Id,SalePrice
1628,281232.0
1629,173846.31
1630,346513.81
1631,225848.86
1632,243797.97
1633,167756.99
1634,183386.4
1635,178533.4
1636,158713.75
1637,177105.3
1638,217801.9
1639,176600.5
1640,243668.7
1641,182912.4
1642,224832.65
1643,223590.24
1644,225836.65
1645,177766.0
1646,152864.0
1647,161659.7
1648,138429.82
1649,137467.46
1650,121650.6
1651,122134.16
1652,94651.0
1653,98594.0
1654,157100.5
1655,156823.46
1656,152166.3
1657,160395.3
1658,160795.07
1659,143201.16
1660,143420.93
1661,431738.71
1662,390550.56
1663,368839.9
1664,454991.84
1665,308714.21
1666,326544.35
1667,353156.37
1668,322404.01
1669,300336.67
1670,326111.16
1671,264114.29
1672,464322.98
1673,304140.82
1674,255627.39
1675,184177.42
1676,187187.06
1677,216165.89
1678,481933.83
1679,366612.35
1680,315646.75
1681,269357.2
1682,299914.71
1683,185027.79
1684,169501.6
1685,173781.91
1686,168029.65
1687,167352.51
1688,189564.94
1689,189117.47
1690,184473.4
1691,172472.84
1692,268291.24
1693,165702.64
1694,185059.0
1695,168032.37
1696,263567.92
1697,167852.44
1698,344615.04
1699,329065.98
1700,237724.39
1701,264407.76
1702,256165.17
1703,255359.45
1704,290781.66
1705,233633.21
1706,456824.93
1707,223824.31
1708,223190.63
1709,282284.71
1710,223509.14
1711,267307.84
1712,226230.49
1713,248838.4
1714,223203.52
1715,202629.68
1716,180164.33
1717,167309.35
1718,144712.65
1719,205695.1
1720,248168.43
1721,170481.69
1722,126673.09
1723,150350.32
1724,221906.31
1725,230068.5
1726,186980.05
1727,172729.65
1728,186208.5
1729,162671.43
1730,157055.26
1731,123830.41
1732,132846.1
1733,131121.7
1734,129907.83
1735,134460.0
1736,116591.66
1737,357870.77
1738,217086.75
1739,284576.83
1740,187875.93
1741,178006.6
1742,173228.65
1743,173286.0
1744,316947.6
1745,243313.17
1746,271065.89
1747,220096.79
1748,206648.73
1749,157559.32
1750,147096.0
1751,230686.84
1752,122972.5
1753,146435.72
1754,215856.48
1755,162962.22
1756,121203.6
1757,120592.34
1758,144120.5
1759,169807.87
1760,159134.87
1761,151396.0
1762,174912.4
1763,167745.0
1764,115967.75
1765,171203.22
1766,166581.5
1767,197607.22
1768,138324.25
1769,157613.93
1770,137743.25
1771,136215.89
1772,137771.34
1773,141057.05
1774,131756.55
1775,131620.25
1776,120676.16
1777,119684.8
1778,133716.13
1779,118741.5
1780,176896.45
1781,137603.25
1782,102499.16
1783,131078.68
1784,101171.26
1785,121786.26
1786,141639.06
1787,167853.15
1788,59602.87
1789,96064.29
1790,93321.37
1791,180487.58
1792,152749.75
1793,136555.34
1794,142560.62
1795,135394.5
1796,118601.76
1797,117270.76
1798,127002.3
1799,119157.49
1800,123569.2
1801,128998.57
1802,153860.75
1803,156548.78
1804,140733.0
1805,131863.0
1806,113339.5
1807,141598.3
1808,115170.99
1809,129059.84
1810,147603.87
1811,113282.37
1812,117486.82
1813,120576.5
1814,103454.31
1815,64424.77
1816,105986.44
1817,124422.74
1818,131681.5
1819,116942.56
1820,80631.93
1821,123293.18
1822,156087.52
1823,60112.14
1824,136789.42
1825,143592.6
1826,101964.0
1827,112984.27
1828,141054.63
1829,116928.4
1830,146883.55
1831,167593.0
1832,111179.84
1833,152031.0
1834,138803.0
1835,180042.42
1836,130036.0
1837,102411.76
1838,143637.54
1839,88672.5
1840,160055.67
1841,144855.13
1842,86963.91
1843,144035.5
1844,135770.85
1845,138463.16
1846,143823.34
1847,149127.18
1848,64128.04
1849,123447.68
1850,128387.0
1851,153072.52
1852,129463.9
1853,134731.49
1854,175910.09
1855,142578.54
1856,217749.32
1857,151975.68
1858,137527.5
1859,122991.77
1860,151031.8
1861,123027.49
1862,267491.18
1863,263914.05
1864,266975.27
1865,326612.19
1866,320813.7
1867,241456.72
1868,302981.43
1869,193793.9
1870,254797.45
1871,255167.9
1872,174355.17
1873,229122.73
1874,136646.5
1875,209926.58
1876,194511.32
1877,207802.81
1878,216548.11
1879,133250.5
1880,137991.0
1881,239880.61
1882,256814.72
1883,200991.03
1884,223785.42
1885,258541.9
1886,303138.21
1887,202449.95
1888,280511.08
1889,166413.69
1890,134231.21
1891,140480.35
1892,112421.84
1893,136047.37
1894,129806.93
1895,147986.24
1896,124386.34
1897,118779.45
1898,108830.0
1899,126347.53
1900,146619.81
1901,173727.82
1902,132645.02
1903,211891.04
1904,131745.35
1905,181891.87
1906,153647.58
1907,209541.96
1908,119322.52
1909,134980.35
1910,127836.35
1911,197548.94
1912,262454.27
1913,139844.4
1914,65147.9
1915,322569.83
1916,64997.65
1917,254341.34
1918,136305.6
1919,150397.04
1920,150936.76
1921,397845.37
1922,327581.91
1923,201371.4
1924,233967.58
1925,218666.73
1926,378123.34
1927,140411.0
1928,159716.0
1929,127083.86
1930,121716.26
1931,139236.4
1932,133170.28
1933,171439.5
1934,181244.82
1935,175677.75
1936,188651.72
1937,182603.1
1938,165658.63
1939,239652.5
1940,191760.04
1941,177936.9
1942,190392.4
1943,190652.4
1944,307759.69
1945,364376.75
1946,159856.99
1947,303325.31
1948,171179.32
1949,243876.89
1950,181582.17
1951,254212.41
1952,243303.12
1953,164188.5
1954,201249.0
1955,126917.06
1956,273515.0
1957,164624.22
1958,308944.75
1959,144771.22
1960,115476.16
1961,118099.83
1962,102986.0
1963,109061.0
1964,115771.38
1965,152394.4
1966,155230.51
1967,292342.51
1968,393924.95
1969,376559.44
1970,431953.7
1971,432584.24
1972,370912.65
1973,267072.3
1974,312932.89
1975,474080.94
1976,275559.16
1977,352059.86
1978,353040.31
1979,321224.46
1980,192550.34
1981,336963.73
1982,230812.97
1983,214816.97
1984,174788.0
1985,207166.99
1986,213797.51
1987,179426.18
1988,180030.04
1989,185322.25
1990,222311.35
1991,216713.84
1992,211557.57
1993,171665.97
1994,244733.09
1995,184090.29
1996,255416.99
1997,324675.57
1998,352000.4
1999,243913.45
2000,310649.15
2001,260588.8
2002,231762.24
2003,254480.66
2004,260413.55
2005,228882.36
2006,224115.58
2007,250032.83
2008,216314.49
2009,189815.0
2010,195673.17
2011,150289.67
2012,182396.09
2013,181914.32
2014,189491.0
2015,197798.63
2016,194008.6
2017,202477.25
2018,121804.33
2019,133985.43
2020,112752.09
2021,119669.0
2022,176357.5
2023,151344.06
2024,222961.14
2025,374065.61
2026,184657.78
2027,146666.46
2028,156519.91
2029,174125.15
2030,280317.59
2031,253009.51
2032,273023.16
2033,272766.45
2034,164418.44
2035,203891.13
2036,188465.12
2037,194899.56
2038,336099.51
2039,209388.3
2040,403268.41
2041,291132.63
2042,210681.2
2043,167924.5
2044,171439.9
2045,233301.94
2046,134872.61
2047,155096.0
2048,133724.5
2049,135298.59
2050,169188.0
2051,103952.5
2052,134146.5
2053,138998.25
2054,91825.47
2055,156885.08
2056,122512.58
2057,126323.8
2058,201799.8
2059,126208.11
2060,155965.0
2061,168002.5
2062,132305.8
2063,114641.17
2064,134475.05
2065,121473.58
2066,170722.32
2067,123890.23
2068,134589.3
2069,88510.04
2070,107351.26
2071,96610.18
2072,132745.92
2073,134513.33
2074,176619.64
2075,141412.59
2076,124551.37
2077,143596.09
2078,128465.83
2079,130229.08
2080,115954.84
2081,119406.0
2082,124655.27
2083,146756.21
2084,112895.01
2085,130073.5
2086,113109.14
2087,124083.99
2088,104528.52
2089,93760.21
2090,133587.13
2091,124634.42
2092,136846.67
2093,137590.52
2094,144348.32
2095,149529.5
2096,91851.45
2097,96695.0
2098,146232.55
2099,66165.21
2100,114893.07
2101,124955.43
2102,153266.7
2103,107808.63
2104,132150.98
2105,132890.38
2106,82337.97
2107,247137.81
2108,118487.06
2109,112855.21
2110,121721.55
2111,160146.5
2112,142101.54
2113,120225.84
2114,108349.62
2115,161402.0
2116,117384.33
2117,148403.77
2118,116844.12
2119,111811.6
2120,110552.33
2121,101439.81
2122,104944.25
2123,92668.97
2124,188692.4
2125,131334.06
2126,168854.39
2127,151700.8
2128,125499.2
2129,106436.43
2130,147483.45
2131,157517.85
2132,115107.44
2133,118236.12
2134,120790.12
2135,109188.01
2136,84548.54
2137,115037.25
2138,134094.89
2139,153119.5
2140,135874.5
2141,135628.0
2142,134037.12
2143,147086.98
2144,120452.69
2145,134911.35
2146,140983.57
2147,174696.02
2148,124465.9
2149,134997.5
2150,229520.24
2151,138440.8
2152,182490.24
2153,165138.5
2154,108203.06
2155,129264.37
2156,221816.89
2157,241690.7
2158,229684.48
2159,210306.6
2160,170897.47
2161,248991.34
2162,442596.8
2163,332575.4
2164,254581.41
2165,180221.74
2166,142379.6
2167,208240.58
2168,211546.78
2169,192016.4
2170,220192.25
2171,138951.18
2172,140646.3
2173,161805.37
2174,240504.29
2175,307580.49
2176,320379.47
2177,248978.93
2178,223616.93
2179,144823.52
2180,195035.64
2181,192349.5
2182,225327.92
2183,193724.57
2184,132344.8
2185,127961.1
2186,141452.39
2187,148752.35
2188,159650.93
2189,184488.72
2190,82610.0
2191,84168.18
2192,95087.93
2193,99570.08
2194,107634.0
2195,116109.66
2196,108715.51
2197,112403.65
2198,157607.4
2199,165606.27
2200,128233.29
2201,128912.68
2202,199628.0
2203,167144.84
2204,171428.5
2205,109862.34
2206,134036.8
2207,246317.14
2208,223689.0
2209,194189.58
2210,124152.95
2211,115281.8
2212,115045.76
2213,106251.58
2214,148075.36
2215,102586.43
2216,143412.5
2217,67803.63
2218,86470.08
2219,68455.1
2220,84362.15
2221,324564.1
2222,259783.34
2223,257132.07
2224,214690.87
2225,144314.2
2226,188593.5
2227,205851.08
2228,277525.22
2229,236139.25
2230,159981.57
2231,214448.1
2232,176581.25
2233,173065.81
2234,251667.89
2235,201281.41
2236,270403.31
2237,363937.51
2238,204208.62
2239,118996.84
2240,161850.4
2241,150888.09
2242,135794.5
2243,143862.83
2244,99420.33
2245,96203.0
2246,142971.09
2247,101950.83
2248,126248.0
2249,126372.0
2250,135665.2
2251,132719.62
2252,176002.99
2253,158620.53
2254,179941.36
2255,190633.0
2256,183327.55
2257,195062.76
2258,174517.02
2259,178177.9
2260,150764.57
2261,183180.08
2262,208757.08
2263,322252.69
2264,440309.19
2265,169770.9
2266,285668.01
2267,361789.91
2268,362887.29
2269,160860.96
2270,181212.87
2271,244995.06
2272,204265.5
2273,163301.5
2274,167850.9
2275,157415.64
2276,161836.65
2277,180035.49
2278,154764.18
2279,121046.83
2280,113636.08
2281,177454.03
2282,173246.47
2283,99435.0
2284,107604.37
2285,147360.28
2286,128122.93
2287,335895.6
2288,272922.93
2289,370228.08
2290,417915.92
2291,301773.25
2292,399345.59
2293,468487.75
2294,399037.62
2295,443540.53
2296,277633.87
2297,302380.05
2298,315847.05
2299,371474.51
2300,316793.23
2301,279723.46
2302,228195.92
2303,237537.55
2304,245805.72
2305,184714.16
2306,185165.79
2307,184874.69
2308,223690.67
2309,284925.04
2310,217044.56
2311,194222.58
2312,174656.27
2313,173118.14
2314,176838.4
2315,173220.25
2316,184368.24
2317,175951.75
2318,171548.04
2319,173445.34
2320,182128.52
2321,251829.22
2322,168417.78
2323,184924.42
2324,167824.24
2325,222628.52
2326,166855.97
2327,213172.9
2328,224419.9
2329,184634.05
2330,179126.6
2331,344968.85
2332,412088.45
2333,313523.41
2334,255619.71
2335,260741.28
2336,331512.47
2337,198617.06
2338,284682.43
2339,231801.27
2340,374681.61
2341,222266.62
2342,236252.12
2343,221091.59
2344,232047.36
2345,243485.58
2346,219489.51
2347,192539.5
2348,224183.81
2349,155392.09
2350,275521.3
2351,257541.91
2352,244811.03
2353,204317.5
2354,130277.3
2355,161537.88
2356,149120.7
2357,201096.56
2358,198794.3
2359,125374.08
2360,121014.5
2361,137345.6
2362,270358.48
2363,142418.62
2364,151614.52
2365,215246.03
2366,187782.57
2367,220537.71
2368,201841.13
2369,223518.64
2370,175837.0
2371,172482.2
2372,174500.6
2373,258281.14
2374,297263.14
2375,242465.18
2376,268225.57
2377,344513.07
2378,132183.59
2379,195584.52
2380,145034.37
2381,154657.07
2382,190278.62
2383,212944.31
2384,229476.16
2385,149735.5
2386,138629.0
2387,128924.53
2388,102699.67
2389,124508.17
2390,131728.0
2391,134871.2
2392,113013.76
2393,161547.8
2394,141287.02
2395,197125.35
2396,146111.75
2397,191004.79
2398,122447.84
2399,60350.47
2400,61201.26
2401,116104.33
2402,133705.35
2403,132413.5
2404,143068.5
2405,160328.74
2406,135688.0
2407,130643.93
2408,137439.5
2409,129972.8
2410,163090.0
2411,121119.0
2412,155604.5
2413,134552.55
2414,131797.5
2415,129638.1
2416,126499.59
2417,128500.55
2418,122821.66
2419,132859.5
2420,126583.5
2421,144221.5
2422,118740.57
2423,130021.57
2424,146454.09
2425,174728.09
2426,127179.93
2427,134223.49
2428,170551.84
2429,114082.1
2430,130073.6
2431,119110.75
2432,133252.0
2433,138376.3
2434,143093.09
2435,146657.49
2436,105750.83
2437,113303.64
2438,124022.83
2439,114497.24
2440,126049.88
2441,112648.23
2442,106211.4
2443,114983.14
2444,122146.83
2445,94041.37
2446,135565.3
2447,228559.82
2448,142382.84
2449,115247.75
2450,151741.04
2451,126491.7
2452,215620.85
2453,99357.33
2454,125313.24
2455,103754.47
2456,151783.84
2457,114681.78
2458,117132.91
2459,112685.24
2460,143240.82
2461,119616.79
2462,139584.62
2463,119651.54
2464,159567.44
2465,130731.31
2466,118993.41
2467,159591.44
2468,94189.17
2469,91871.7
2470,178848.4
2471,207003.28
2472,175228.19
2473,117577.06
2474,110293.4
2475,222108.48
2476,111942.11
2477,132036.2
2478,160361.74
2479,113115.18
2480,134531.83
2481,122496.91
2482,132861.2
2483,115508.84
2484,125028.2
2485,120448.73
2486,148769.25
2487,178339.0
2488,152737.84
2489,143762.9
2490,143801.67
2491,90786.19
2492,186798.13
2493,134859.32
2494,172352.62
2495,97111.19
2496,212474.34
2497,151183.34
2498,115380.91
2499,90392.08
2500,128541.12
2501,142065.07
2502,150139.34
2503,100644.29
2504,184586.88
2505,220262.62
2506,254716.37
2507,312565.84
2508,254938.86
2509,221436.96
2510,235611.52
2511,188999.35
2512,217477.52
2513,222096.22
2514,228492.18
2515,150057.0
2516,152497.75
2517,132113.0
2518,139330.0
2519,225970.9
2520,208673.1
2521,194219.84
2522,224227.4
2523,135004.1
2524,140299.35
2525,140975.1
2526,140600.27
2527,115782.16
2528,129254.18
2529,130898.0
2530,113026.09
2531,242642.37
2532,230768.8
2533,199876.35
2534,240178.03
2535,309466.01
2536,235672.69
2537,229360.17
2538,182763.14
2539,189857.7
2540,176559.96
2541,180836.3
2542,159032.52
2543,133312.6
2544,134176.25
2545,126082.11
2546,146810.0
2547,137155.4
2548,155702.94
2549,159509.0
2550,423082.84
2551,142988.17
2552,119738.9
2553,84420.0
2554,124497.4
2555,111615.33
2556,106525.23
2557,120249.1
2558,162412.69
2559,139247.48
2560,121259.21
2561,142038.16
2562,132998.94
2563,141909.23
2564,173259.41
2565,117844.18
2566,150354.96
2567,132625.85
2568,196542.01
2569,193036.2
2570,124710.95
2571,166111.12
2572,184720.85
2573,243301.0
2574,297616.46
2575,127355.33
2576,128858.42
2577,155242.71
2578,103638.14
2579,85148.61
2580,129122.87
2581,133373.79
2582,122778.09
2583,290097.91
2584,154647.96
2585,173417.1
2586,202552.36
2587,203046.55
2588,150018.91
2589,142714.0
2590,235817.08
2591,203739.2
2592,231364.61
2593,258498.7
2594,177222.6
2595,207618.48
2596,338840.05
2597,183671.14
2598,267863.02
2599,320226.76
2600,152887.36
2601,132189.87
2602,90103.0
2603,94671.0
2604,87529.0
2605,84962.0
2606,142779.24
2607,167017.96
2608,190996.5
2609,167207.32
2610,116205.59
2611,153961.5
2612,151951.24
2613,127009.5
2614,125584.49
2615,147215.5
2616,137020.5
2617,168568.5
2618,169264.32
2619,229921.85
2620,186533.0
2621,180398.25
2622,187953.5
2623,252683.6
2624,262749.15
2625,306030.83
2626,161723.8
2627,180084.06
2628,413879.72
2629,519993.7
2630,355361.52
2631,449172.54
2632,398032.81
2633,307637.1
2634,346886.85
2635,148062.89
2636,197737.7
2637,159745.51
2638,252592.68
2639,177863.12
2640,153171.5
2641,105131.41
2642,190391.0
2643,110616.04
2644,129924.82
2645,101057.08
2646,92514.0
2647,107218.0
2648,138598.37
2649,136673.33
2650,147004.69
2651,158234.62
2652,449382.14
2653,252638.4
2654,243721.21
2655,372223.6
2656,330567.37
2657,333761.25
2658,274871.21
2659,294457.1
2660,316443.56
2661,332980.0
2662,355845.28
2663,281202.9
2664,284174.87
2665,304950.29
2666,289430.8
2667,168500.71
2668,179247.67
2669,176886.63
2670,287132.74
2671,180644.59
2672,181850.94
2673,205823.62
2674,209278.78
2675,169715.1
2676,193269.21
2677,193263.3
2678,256130.05
2679,277339.12
2680,273608.87
2681,425351.89
2682,324772.65
2683,538535.63
2684,312350.97
2685,337006.06
2686,262355.32
2687,331045.57
2688,234718.04
2689,214911.9
2690,468281.44
2691,186695.73
2692,136392.5
2693,191917.64
2694,132175.3
2695,194493.75
2696,191044.89
2697,190000.13
2698,197751.4
2699,179169.14
2700,168793.42
2701,144476.96
2702,115997.17
2703,143171.57
2704,139111.1
2705,123551.16
2706,121513.0
2707,123324.16
2708,135262.59
2709,112770.93
2710,125831.33
2711,281981.66
2712,365180.25
2713,177714.23
2714,153295.69
2715,172381.35
2716,165778.33
2717,186872.39
2718,230952.95
2719,151639.21
2720,157391.13
2721,139671.5
2722,162639.33
2723,144723.54
2724,127653.5
2725,131749.75
2726,140601.83
2727,160540.5
2728,170812.32
2729,153307.0
2730,146040.5
2731,121988.0
2732,120008.08
2733,158890.08
2734,143339.32
2735,131071.96
2736,141925.68
2737,123155.41
2738,135206.75
2739,159238.85
2740,134534.6
2741,143890.93
2742,147025.5
2743,145103.62
2744,147620.25
2745,132081.05
2746,133177.4
2747,156323.64
2748,123490.1
2749,126650.75
2750,139172.0
2751,128081.0
2752,219540.18
2753,151259.92
2754,188753.17
2755,126993.58
2756,98973.97
2757,70367.15
2758,87857.5
2759,163295.87
2760,140926.38
2761,142897.0
2762,145018.0
2763,180337.0
2764,170040.07
2765,254735.34
2766,144547.95
2767,89917.0
2768,129435.95
2769,121275.86
2770,159619.5
2771,121828.58
2772,124761.3
2773,138701.04
2774,140549.46
2775,135194.71
2776,150723.21
2777,151357.5
2778,130104.47
2779,127021.95
2780,115190.67
2781,105156.41
2782,103058.66
2783,108573.18
2784,127568.5
2785,140900.49
2786,83897.0
2787,117753.09
2788,91508.47
2789,216236.38
2790,98408.58
2791,120846.99
2792,84151.12
2793,166018.48
2794,106006.75
2795,117295.08
2796,104276.87
2797,188529.47
2798,129196.74
2799,116745.06
2800,79428.26
2801,111875.12
2802,137194.14
2803,158204.07
2804,141233.36
2805,96461.93
2806,96254.42
2807,156357.22
2808,148628.5
2809,128915.0
2810,132160.8
2811,157988.95
2812,145138.82
2813,149771.87
2814,155540.03
2815,93611.19
2816,259999.2
2817,134171.75
2818,131738.7
2819,181338.96
2820,134365.58
2821,104326.55
2822,188785.1
2823,225531.78
2824,173496.0
2825,145290.68
2826,134879.25
2827,145959.37
2828,207045.24
2829,169939.72
2830,228079.5
2831,191262.75
2832,218403.98
2833,292367.27
2834,216271.9
2835,219574.98
2836,194305.99
2837,160735.46
2838,142802.82
2839,180821.58
2840,193960.31
2841,203097.69
2842,220810.25
2843,155105.08
2844,154908.0
2845,124308.0
2846,212762.85
2847,199952.32
2848,221760.97
2849,211373.39
2850,275331.11
2851,237974.61
2852,223770.58
2853,227197.09
2854,140124.0
2855,197005.48
2856,211007.06
2857,191135.23
2858,198431.19
2859,140392.49
2860,122469.69
2861,127353.49
2862,194052.25
2863,116515.49
2864,245339.1
2865,142476.33
2866,136929.22
2867,96751.26
2868,114290.26
2869,118423.84
2870,168429.94
2871,109051.24
2872,59414.3
2873,100649.85
2874,143828.87
2875,116500.52
2876,157783.0
2877,147413.45
2878,168786.9
2879,147282.0
2880,108159.77
2881,143040.68
2882,162360.74
2883,166523.75
2884,177373.15
2885,191319.95
2886,199376.9
2887,103337.11
2888,126795.04
2889,64431.44
2890,92236.84
2891,137544.42
2892,61231.71
2893,110975.76
2894,61201.37
2895,325108.54
2896,281538.93
2897,193724.22
2898,154778.8
2899,230392.81
2900,158702.0
2901,185791.98
2902,181499.33
2903,342574.53
2904,354927.07
2905,119483.01
2906,204271.59
2907,116806.33
2908,129678.5
2909,140605.36
2910,84745.0
2911,87783.0
2912,152577.0
2913,92195.0
2914,85825.0
2915,86613.76
2916,87832.0
2917,156206.59
2918,110827.5
2919,222473.21
