Id,SalePrice
1588,150002.79020931397
1589,88331.78126547011
1590,136413.60534090627
1591,91259.81045285246
1592,125604.2136465522
1593,127325.22832355642
1594,157688.0514152378
1595,106480.84919427738
1596,236771.85450814356
1597,195782.96939747757
1598,196084.26740178885
1599,184456.04418311847
1600,178373.31345005354
1601,68457.64764738128
1602,117195.02009383113
1603,83166.7455114449
1604,274226.4658230643
1605,243865.71864189213
1606,170097.58108800615
1607,161720.1503005363
1608,212569.72767260173
1609,198843.06364147714
1610,154221.90647661177
1611,135168.8129602893
1612,160667.89494478042
1613,159282.50026198963
1614,126209.90036533517
1615,88474.73221477657
1616,69724.85875767788
1617,93201.70199343117
1618,124256.16659709436
1619,143115.83386286255
1620,173181.77006238457
1621,138072.75451011956
1622,139276.56876611925
1623,286983.8237792198
1624,207160.4519956535
1625,119544.76472636762
1626,165459.48429768655
1627,186112.1774063028
1628,272933.7459087421
1629,171218.46856287934
1630,345907.6005393219
1631,215016.56027780764
1632,243123.42873669628
1633,166763.77125866513
1634,182397.5382562414
1635,178247.8178954651
1636,151325.17652682518
1637,202682.5297978084
1638,199451.44799753107
1639,172843.52311702626
1640,245232.9990324302
1641,170841.7236969614
1642,230459.04305093343
1643,223742.32429711797
1644,228417.6891399965
1645,196831.73717846756
1646,157847.6849972194
1647,152952.8170988511
1648,130591.63908305053
1649,138472.0285939939
1650,118277.04137227978
1651,126716.60116534166
1652,95282.92656062415
1653,99525.45587187589
1654,146444.61215171893
1655,141392.21180460096
1656,142513.62353596234
1657,147188.36820887652
1658,143877.4502174792
1659,129227.76753360804
1660,159085.36494920054
1661,465007.61083306605
1662,396123.16577067936
1663,387482.492473443
1664,471915.01874144305
1665,307343.01869402645
1666,314897.2780466555
1667,389457.65689034155
1668,332959.3916139513
1669,291112.9596912912
1670,356130.1809911848
1671,257263.52267994825
1672,456648.16570876306
1673,298580.53324194776
1674,240180.57430458855
1675,188302.71136227253
1676,192226.4432406228
1677,216359.79732001908
1678,450217.4617827758
1679,390238.46522936627
1680,341393.3269266188
1681,263473.0510451872
1682,290509.07527272904
1683,181695.41091957287
1684,166670.72659844256
1685,169766.84475951002
1686,165778.31928400113
1687,168371.90039934067
1688,190516.74487136875
1689,197091.87079117203
1690,190807.32086737105
1691,179530.3643407212
1692,267871.1001667012
1693,168139.27483708647
1694,177859.62101257304
1695,162015.86755237987
1696,273092.6532821398
1697,172717.97963681747
1698,356738.7450943253
1699,328449.11338785954
1700,242631.044182994
1701,260789.283693861
1702,239897.9989461063
1703,252158.27482277603
1704,285297.7032650608
1705,233220.49586920155
1706,432245.2766730184
1707,216326.95278064124
1708,211019.62098950893
1709,269188.65901359444
1710,214393.28531859882
1711,251992.3236828721
1712,259234.93625751292
1713,275070.8773888352
1714,222439.73171625705
1715,208408.4714962967
1716,200071.06831034046
1717,177825.7487325561
1718,132775.27951494878
1719,198281.00044861436
1720,242142.11118325114
1721,172073.526095244
1722,122759.42047694689
1723,155326.91832975834
1724,217530.5499330857
1725,238884.75660018422
1726,186738.16323685116
1727,156871.64563538486
1728,181302.82929141267
1729,159483.9855823447
1730,158333.3000599355
1731,118746.24354110239
1732,131807.19026976242
1733,120955.2094152559
1734,124877.71812844789
1735,133792.94285984532
1736,115533.99779946204
1737,318120.0189691142
1738,221695.48872668465
1739,285524.1123929586
1740,209399.06865237054
1741,196658.67148487575
1742,171889.03008324426
1743,177029.41567056614
1744,310074.7570787574
1745,206687.55530772213
1746,212588.55614467937
1747,222477.58333380223
1748,226572.26457819503
1749,151785.49727528874
1750,130970.48412406849
1751,248253.0022883882
1752,117538.84948883703
1753,145455.04899962855
1754,191978.78845073524
1755,167011.0158885492
1756,129508.0480649287
1757,118482.57885605402
1758,138709.12991454016
1759,156271.7780510562
1760,167144.498232386
1761,141495.26389925688
1762,183289.26826187503
1763,162999.0996333745
1764,113496.9237255287
1765,176350.62079308947
1766,178008.40225940058
1767,221228.6238558728
1768,143468.74378578522
1769,175945.73982609744
1770,150802.19966082167
1771,125103.62483207695
1772,137666.13578321863
1773,124359.0802188048
1774,127167.23424997221
1775,137405.0384289573
1776,124974.284916409
1777,112642.0904637872
1778,140222.41429932602
1779,118003.99982202644
1780,175706.66660607333
1781,129351.91718200504
1782,94129.79036331332
1783,140021.45487145707
1784,105066.61514207181
1785,121206.90450292823
1786,147369.08824828622
1787,168559.6938350303
1788,49959.54886465281
1789,94832.06358934246
1790,88579.53796665306
1791,192117.5688240781
1792,157340.91148286843
1793,130561.99210861977
1794,148752.62016259122
1795,133305.99820277863
1796,128221.77476599466
1797,116522.44931167347
1798,120288.58729843408
1799,112247.42749087098
1800,128614.62621125134
1801,120976.53027606366
1802,127491.72916769848
1803,147585.2541487796
1804,146786.23386531512
1805,139213.89239365704
1806,119247.32365843098
1807,129368.72273755042
1808,120970.39663449745
1809,117832.23019313635
1810,141414.6975904595
1811,92277.23955010578
1812,89766.82438411216
1813,122965.67733819675
1814,86328.98852717802
1815,52728.921860041344
1816,96157.80641658607
1817,104425.06666240291
1818,150993.80666982054
1819,126884.01375402285
1820,54692.54782525658
1821,115248.43298706232
1822,153149.82356438224
1823,40778.134225946415
1824,138424.86101002793
1825,144695.93392220786
1826,105192.11888635503
1827,98736.62694607182
1828,143231.33767060185
1829,120319.43446255405
1830,134687.18245955932
1831,142190.8541531575
1832,93331.15542135584
1833,142651.39239790037
1834,116928.07234836872
1835,132791.44704125915
1836,126451.02015765378
1837,89738.93330771224
1838,125581.87707746022
1839,98511.11209749959
1840,165474.83179587979
1841,137873.35442635557
1842,87136.54479221354
1843,137865.79841617067
1844,138570.86797861665
1845,139558.4099174104
1846,151505.29739236433
1847,179442.87887071274
1848,53704.20820753758
1849,110916.88037313422
1850,116157.39232765502
1851,163375.4855518493
1852,121558.10263949214
1853,133286.76483334997
1854,172791.24856841387
1855,148635.86132927155
1856,217845.26839716325
1857,157357.66527755986
1858,135345.29980653044
1859,116389.0329367716
1860,151484.17685323666
1861,116229.81262914989
1862,301895.64212277473
1863,294364.02933424205
1864,294364.02933424205
1865,334362.1532475725
1866,329623.5514896316
1867,233879.4255109407
1868,301794.4503160225
1869,203734.9544966736
1870,232256.51588681704
1871,227228.5264314736
1872,164497.78462081056
1873,241952.20848785847
1874,144574.276279465
1875,205664.3203854145
1876,195815.07143138477
1877,215287.3243546273
1878,199481.03646640893
1879,134225.53127970852
1880,132288.9652519989
1881,249232.1845683059
1882,244207.7784676348
1883,193219.25400738508
1884,204480.91879321806
1885,242875.20134065652
1886,290088.5272607603
1887,207615.29613736898
1888,270368.83689686196
1889,159740.5513413899
1890,131451.90407957695
1891,141133.02338261268
1892,105546.73764140176
1893,129542.80948229624
1894,126595.55735468169
1895,140016.57441866706
1896,129118.24686192517
1897,120720.31981896865
1898,117135.20503339668
1899,153313.94623365576
1900,153179.3662526882
1901,176620.6956398892
1902,140694.78715551502
1903,221637.05394226726
1904,137529.50067655582
1905,187164.3404813174
1906,169675.1531900265
1907,219172.32442349673
1908,109863.11668079825
1909,131275.1840375394
1910,115693.00680922139
1911,212382.9272515886
1912,276451.44189341133
1913,157257.74254672322
1914,55088.72218121664
1915,332193.28230868385
1916,50815.199623011664
1917,256499.46278769366
1918,146092.38441954833
1919,171882.6390506131
1920,143181.42793575188
1921,428911.9474956151
1922,326037.63638713956
1923,214461.1630935211
1924,217691.81103254473
1925,207334.2379157942
1926,393173.67405694164
1927,136331.29708227853
1928,153387.37011974608
1929,126956.802785629
1930,142327.18110050852
1931,149958.77809415112
1932,140594.07599377044
1933,179024.30649536863
1934,180983.54215746638
1935,169680.20841458548
1936,180994.75149213104
1937,183067.9309280832
1938,167266.23211515808
1939,250234.44110596488
1940,187167.9500785456
1941,172298.7865060679
1942,182273.19125289837
1943,199970.69495144062
1944,358141.93900590896
1945,389279.74274427345
1946,158151.0143500849
1947,309119.8017319343
1948,179011.81138912303
1949,240914.63184656078
1950,179657.9013601032
1951,261040.48663337398
1952,211558.14754753784
1953,164114.65765729587
1954,180450.01621993262
1955,132028.09536264904
1956,262926.65537028597
1957,152740.72710543594
1958,328197.81976082746
1959,139708.95627919215
1960,113134.80790086403
1961,119196.00062702427
1962,95551.15872923176
1963,105294.93282274858
1964,107578.19748267079
1965,140697.06528196912
1966,139387.52072995997
1967,278957.34056618344
1968,422096.5176028018
1969,404279.3242113885
1970,429145.80647006107
1971,440272.34723348904
1972,393576.1390302641
1973,251235.6040298666
1974,322447.32166411553
1975,482108.8946068772
1976,272376.4714987731
1977,362477.96502249903
1978,355140.20545899635
1979,345301.290804631
1980,183418.89243290442
1981,351212.3250137325
1982,227565.15909713483
1983,210205.9239893617
1984,164922.69849212153
1985,221661.7215742518
1986,216966.3052883793
1987,167215.95578319603
1988,174557.95009503345
1989,194134.41141106197
1990,216040.4809326547
1991,254751.3681986493
1992,214927.3553912111
1993,166055.19580110506
1994,237227.78441818536
1995,182844.59239725894
1996,248888.53831843176
1997,340583.7302740214
1998,326216.7513428091
1999,257334.03866560894
2000,303322.7412712761
2001,267997.9728375834
2002,236138.6553844394
2003,265847.4363916769
2004,272599.7674940807
2005,221926.41964812382
2006,220971.60888629465
2007,240313.39464255725
2008,222440.93125822945
2009,196927.94272769144
2010,196239.9653865395
2011,132279.34934229963
2012,179746.4681274772
2013,180632.3467889904
2014,183943.0475341672
2015,201646.6303433577
2016,194091.43516602117
2017,197583.9171597512
2018,127097.23068398959
2019,136977.27617622077
2020,109293.88356277776
2021,109685.25176156624
2022,178019.38027793978
2023,132764.6073432141
2024,249406.37687623716
2025,359167.1856150125
2026,172778.76076619342
2027,156299.7748770155
2028,152997.41125460478
2029,168045.41550492312
2030,279184.75476249313
2031,240219.61017920624
2032,263665.5887909787
2033,268949.5496516398
2034,165554.45883691555
2035,209678.92128746523
2036,187604.66846143448
2037,195602.75737522417
2038,298209.1861543725
2039,224183.91309626075
2040,312245.86882139486
2041,277011.73900365294
2042,199684.17573618318
2043,166844.0268126714
2044,164496.3931010976
2045,208714.9613864093
2046,136293.65505828225
2047,146225.08949020063
2048,138899.0064882845
2049,125446.0739042229
2050,176934.29410270535
2051,108087.80920886423
2052,119163.19246527826
2053,149142.07338153204
2054,88646.33937672785
2055,158003.22601122357
2056,147900.6890560259
2057,113932.06751927726
2058,229941.8103670911
2059,131500.15655662637
2060,169267.65454936822
2061,173530.10547128788
2062,127771.71842373729
2063,111257.14290435822
2064,142766.20692340683
2065,114765.10817113069
2066,160225.0897015285
2067,120607.21415646777
2068,129134.51862706247
2069,81888.20319102616
2070,106555.56236128429
2071,99969.38055742001
2072,105549.07045168658
2073,143494.6477798847
2074,190680.7471718955
2075,145364.00506112486
2076,119221.54790586774
2077,150484.14552043515
2078,123831.16386662846
2079,129750.87346171704
2080,112226.01555282726
2081,123247.70043575767
2082,121617.3168439866
2083,137876.2742926562
2084,107872.05548935548
2085,118509.29189455649
2086,142844.43157640108
2087,111165.75004335587
2088,100126.74849550519
2089,72666.95038800752
2090,128717.93210060749
2091,111552.29148151395
2092,119643.30606305727
2093,114679.83068529304
2094,121832.96094757461
2095,149681.71568292018
2096,80810.5306278874
2097,96754.73776486209
2098,145784.4902112101
2099,58163.96137303031
2100,80279.30553518653
2101,112790.10091002274
2102,124236.18285671048
2103,102289.37390587946
2104,135908.3794658914
2105,127856.11713373856
2106,69236.67995836228
2107,201760.7136434683
2108,104250.57729378439
2109,106583.5638363585
2110,136687.43051459844
2111,148520.21389202806
2112,143123.46236305422
2113,119939.99674567068
2114,117653.2328359994
2115,169080.3206345922
2116,117964.23266584404
2117,155268.1471857633
2118,125031.5114264652
2119,115736.12812661674
2120,114683.32432064446
2121,83589.96062697769
2122,117514.65477283223
2123,86328.29055906962
2124,168740.0883783195
2125,122122.25315787627
2126,151283.05473587418
2127,147361.77019091765
2128,124509.98099882837
2129,95628.15158263719
2130,142697.3764201629
2131,143860.587460056
2132,111170.07391915504
2133,120348.58083308644
2134,123027.30284829793
2135,94116.81829883574
2136,82039.80352354718
2137,105046.63714260585
2138,131860.090718171
2139,145805.413736304
2140,144708.02106796985
2141,154312.6798609214
2142,130644.89384853066
2143,139452.3031856994
2144,124870.36629472437
2145,134420.11281673703
2146,154710.30242854895
2147,148820.7277429095
2148,136288.00286072036
2149,152769.98519450866
2150,215680.99741741485
2151,120192.86191985464
2152,188582.4567938233
2153,171510.699878755
2154,107110.84868021266
2155,147669.89245978784
2156,263642.69339585473
2157,232062.88824586378
2158,232524.02585539172
2159,204600.85363965746
2160,167211.22405261293
2161,244035.12894151715
2162,355742.6352885932
2163,344395.7530353003
2164,255582.75548860343
2165,189313.12944982896
2166,147294.51898684993
2167,213595.71988975353
2168,199253.66203253318
2169,197649.1951407458
2170,219811.99112817278
2171,156394.30206587428
2172,135440.41915233302
2173,168151.4913469013
2174,230265.66930048814
2175,296088.3989251336
2176,308343.4757723561
2177,240824.85034722736
2178,204099.10597922566
2179,139651.34139904717
2180,219438.86749053403
2181,190032.00248861773
2182,220499.66321505723
2183,186106.67725782873
2184,125840.03433947219
2185,125792.42159548377
2186,147858.340796348
2187,154125.71254241926
2188,157845.49684266924
2189,249968.88501703355
2190,77285.83666369609
2191,77286.95556867693
2192,91513.64816930104
2193,112873.1248241893
2194,103770.48736684906
2195,109994.09491840638
2196,101063.0215428811
2197,118116.57115831619
2198,154706.59360810474
2199,170987.90509033398
2200,146513.65193923292
2201,138928.52866059187
2202,206331.35619845454
2203,143623.69135021704
2204,184889.0698724489
2205,110472.68988341787
2206,135009.92123776488
2207,211317.89856334572
2208,244461.24886479252
2209,224973.24664163496
2210,115735.51169057268
2211,114820.52387371268
2212,115340.66574433607
2213,102161.12296291612
2214,138918.801228779
2215,101412.8276126113
2216,144771.52575334773
2217,63281.46015317997
2218,78088.73960875135
2219,71631.59790733368
2220,70210.45370027426
2221,336419.13375465287
2222,263177.9585709679
2223,290769.09648757085
2224,215284.72094784555
2225,124936.965589487
2226,192817.02598042804
2227,204735.81250041252
2228,256822.4532537094
2229,263109.26616084925
2230,153707.0234981046
2231,214066.92022893083
2232,175454.63482268274
2233,171588.15688497084
2234,232597.9772786125
2235,222931.63233650383
2236,270803.08670342143
2237,345389.34119225736
2238,203572.18347719716
2239,108201.58611822106
2240,158188.53030306558
2241,158731.47339054974
2242,123366.2705403199
2243,128808.19250293677
2244,101039.5284870198
2245,99453.21533153643
2246,149184.04301136854
2247,111418.89500404589
2248,125659.27399441329
2249,125636.29359272827
2250,134645.54922653947
2251,113283.85220902758
2252,172761.81307254298
2253,151971.1338665902
2254,170576.68596082577
2255,195067.16553559783
2256,179829.27369395184
2257,205446.04303477335
2258,161620.10956671918
2259,170521.3012332435
2260,158838.73415639607
2261,182328.9945048315
2262,203184.38740210564
2263,370493.76340185734
2264,412042.2770784314
2265,167105.3937783152
2266,290487.889040514
2267,349200.63022764656
2268,400259.89970531757
2269,146987.4475461085
2270,192431.78910459732
2271,223575.4040289376
2272,202741.09834619277
2273,160296.93351311056
2274,173808.6296236687
2275,157813.47883467376
2276,188461.42299692315
2277,183927.2229041108
2278,139261.75316216052
2279,131584.76001732153
2280,119556.59208076174
2281,171469.30626153902
2282,192220.11171123234
2283,106211.88904317254
2284,117213.04057980343
2285,139822.4489011182
2286,121377.64938620353
2287,357688.52807470586
2288,250370.98413048018
2289,394508.5913448157
2290,460799.64561210136
2291,317758.6355270052
2292,432321.32964960055
2293,463252.0362852636
2294,414680.6921975473
2295,454572.5155723226
2296,281122.95133730315
2297,315948.16194813873
2298,322781.9779325158
2299,397393.9001890494
2300,321240.53388920444
2301,295734.4213096184
2302,244723.87824710773
2303,233165.75034604387
2304,236527.92293844357
2305,193349.26125971763
2306,185435.09862741388
2307,190792.06459118676
2308,221317.86049105495
2309,281295.82073002437
2310,212078.14138493786
2311,196840.7467348004
2312,175076.66965108283
2313,172530.03972840225
2314,159630.57318492993
2315,174348.64733681988
2316,186127.77921391273
2317,179591.19328900476
2318,178178.18498720988
2319,174665.8813864602
2320,196964.6651749074
2321,247007.50437769704
2322,167798.54027621966
2323,182301.70010779996
2324,169037.55191140287
2325,209314.65839894855
2326,163436.89344718395
2327,207634.89206213102
2328,228295.26700322394
2329,188035.50818765475
2330,176205.16776366328
2331,380558.3776975282
2332,382741.8183470811
2333,319088.87143440044
2334,246261.41053251663
2335,255526.01227914784
2336,340322.5873426662
2337,217014.40952160652
2338,272556.92575203243
2339,217419.18116951434
2340,400728.62090175773
2341,225475.67096199078
2342,238377.61601906456
2343,224048.99273103673
2344,223427.7734468723
2345,232996.23505493003
2346,212834.32537400178
2347,202964.39319361988
2348,238804.92703833978
2349,183785.693715457
2350,297004.867511771
2351,261620.9863115239
2352,244671.94203095904
2353,240426.50002862443
2354,133336.23977929246
2355,148102.8637072413
2356,153140.05266484813
2357,193140.72880551772
2358,192176.18130102812
2359,130518.64251052489
2360,113358.15489743848
2361,144222.18666790464
2362,267911.9141822955
2363,130764.55865526447
2364,161372.39571443477
2365,231900.91434524077
2366,191131.0560691752
2367,227769.39860807004
2368,217333.13540448682
2369,221799.48278368195
2370,169774.75225394944
2371,170016.8938560388
2372,192241.38800961318
2373,278321.5216844071
2374,307591.40614464926
2375,253817.89915619983
2376,279950.2798410707
2377,334238.78156655974
2378,137248.52100356037
2379,207617.790326743
2380,151620.14273160425
2381,163758.3127924209
2382,194840.67235321406
2383,196854.9525317027
2384,249750.91721968073
2385,160950.92640112923
2386,131646.96985589206
2387,132540.65583770315
2388,104055.92052236981
2389,122626.79821238646
2390,142165.7418174109
2391,144949.45873934537
2392,113418.55591850984
2393,168377.94550881957
2394,138917.7279330724
2395,209605.54904794582
2396,146630.0135689823
2397,211030.89018484694
2398,127995.00459866587
2399,52324.379981866485
2400,52721.566168772115
2401,106091.00278796528
2402,136115.73552273144
2403,132087.54826601237
2404,152173.5109573432
2405,159265.3413150201
2406,142677.1034980131
2407,124242.69847510618
2408,140784.7949873642
2409,124886.81361423482
2410,161758.71067113863
2411,116130.16695559456
2412,152322.25034978814
2413,125900.9103051734
2414,140732.19180031712
2415,126758.37606121272
2416,120137.18797577723
2417,132764.4389326841
2418,128462.53440111718
2419,120267.04060999808
2420,131039.81685746345
2421,143006.5579539286
2422,113158.43345053296
2423,110315.95131431763
2424,157465.15390770094
2425,214030.61180101946
2426,128833.45078156234
2427,133707.8984415023
2428,171176.43945710792
2429,116155.33978532476
2430,134083.9878899248
2431,118518.69826880348
2432,141199.5277568532
2433,146142.78270948105
2434,137849.78605702924
2435,156274.50661616013
2436,107323.27377671571
2437,103478.19831789484
2438,125154.4123339867
2439,103773.66563506077
2440,120128.12173068261
2441,90997.96252036546
2442,96517.19085940963
2443,123092.96363497552
2444,126603.3542145768
2445,83695.51437862322
2446,122785.35245799563
2447,181906.82994404505
2448,137933.19796302635
2449,109524.84169093466
2450,133624.49914987068
2451,136016.72795824395
2452,193394.65720215597
2453,93106.74007960204
2454,128392.27203593176
2455,127104.10972685757
2456,129055.9584226379
2457,129056.56586212324
2458,130048.99583735489
2459,110477.33453444963
2460,137169.2578796336
2461,119956.97468547661
2462,139533.0274965597
2463,120804.57153990079
2464,174252.90077873375
2465,135766.87715124886
2466,106977.17669431068
2467,138888.22751763935
2468,71222.08782332574
2469,71785.37878835201
2470,188532.64484090373
2471,217423.80618775607
2472,167565.88491537498
2473,111482.06516003647
2474,76904.56118959111
2475,212952.9705307333
2476,106838.88533200831
2477,130130.52424931046
2478,148401.44393147406
2479,99682.84763838896
2480,156705.6815553347
2481,128118.99721307283
2482,130286.94669511454
2483,114562.86160414014
2484,123366.9976713876
2485,124155.37183748625
2486,155709.79417777943
2487,185018.78262996525
2488,165679.11952879533
2489,147025.6627681105
2490,152881.07946891183
2491,90265.19824010994
2492,177890.3381131228
2493,158296.76016472196
2494,150837.49464732982
2495,85318.97220159891
2496,243720.3826357915
2497,153271.0401773576
2498,107240.53420441401
2499,88669.24073817724
2500,133195.8013365558
2501,131579.79833038256
2502,148376.631609274
2503,94357.0290285506
2504,174667.10201351074
2505,223309.7245682951
2506,244993.42997635016
2507,271359.2653937704
2508,255421.19239382586
2509,213463.01876679272
2510,209679.30982562702
2511,173487.64863233265
2512,202617.0405264082
2513,215027.6363161448
2514,272261.4990261562
2515,146717.21927775646
2516,171632.62365410672
2517,139461.96647972992
2518,156713.28638319613
2519,219801.89969772258
2520,209400.02125455215
2521,189312.52643351097
2522,228432.80481474512
2523,120709.8706806972
2524,136878.4621347016
2525,148390.59342253915
2526,133322.29257754658
2527,118904.09772494293
2528,131706.64905239493
2529,131384.84736137965
2530,128670.01687962681
2531,246617.458137514
2532,224268.19082833332
2533,194209.62895765837
2534,231735.59557772672
2535,303918.6841315779
2536,242088.82228063353
2537,229512.33233044168
2538,187105.96995314257
2539,193198.8333308559
2540,170915.5268889593
2541,177553.17005614634
2542,167389.00483978217
2543,129022.00178771048
2544,119535.03816908685
2545,126667.63463565757
2546,125565.16532472291
2547,141384.0342046356
2548,163943.78200858706
2549,157967.09027205213
2550,299208.9341718494
2551,143746.88111187707
2552,123661.37935369111
2553,77415.96592975596
2554,100474.13408113283
2555,121149.59134418177
2556,102104.2524636393
2557,109399.56472874465
2558,161515.77880771534
2559,128500.44633976491
2560,141482.89850114193
2561,131814.0296765792
2562,132317.04814051517
2563,143914.9562634373
2564,194385.550876381
2565,136134.856359719
2566,164489.727955224
2567,127928.73720552481
2568,200366.94528037292
2569,198455.89261492126
2570,114942.96232659866
2571,177034.91208834018
2572,159833.48654442848
2573,220647.6382361403
2574,253086.9970317316
2575,130840.52888668975
2576,115738.80529898556
2577,149757.90160875185
2578,79905.2319048826
2579,63354.71598087634
2580,120893.67144910092
2581,115973.61468531785
2582,110004.91891866615
2583,280073.0909478951
2584,160477.35420087454
2585,187380.06869061204
2586,210490.8779035409
2587,194378.276106553
2588,151082.2494793122
2589,151080.42251136483
2590,218638.86806596542
2591,206969.78194064484
2592,206605.9985452577
2593,269666.25124327367
2594,174913.37484642447
2595,210481.06544593524
2596,312552.95201304636
2597,175661.4968400846
2598,276464.0982841735
2599,319273.47984072776
2600,170434.15646345186
2601,148526.04833999494
2602,79394.82402592977
2603,90146.69137960537
2604,89052.15463388288
2605,77702.44259597313
2606,147201.01179858454
2607,188235.96055180242
2608,208828.56096991364
2609,167781.5961257719
2610,112475.4852735291
2611,122633.7432882621
2612,154537.5013007881
2613,132243.9250597539
2614,129802.79187846962
2615,152157.09487200712
2616,150287.28552485135
2617,183063.33056814966
2618,188654.35368658527
2619,187578.43555496042
2620,186888.7670627776
2621,177313.1015202039
2622,182537.18328944457
2623,249032.23808836262
2624,283897.82902462105
2625,286763.24642022036
2626,169324.46252307488
2627,163649.3293364438
2628,481006.9590099842
2629,509442.1672744959
2630,348384.302565965
2631,447659.21179587225
2632,455315.04202929756
2633,296746.29054433305
2634,415834.7749270755
2635,154742.09779684045
2636,180293.74412855975
2637,175080.41586963006
2638,263301.7842447399
2639,186055.4397251612
2640,152762.8203295059
2641,108327.69080161632
2642,193399.5083877496
2643,96879.52140028037
2644,127478.17724110384
2645,111355.8361200175
2646,92263.3656902314
2647,102672.89580899644
2648,142029.90547556098
2649,146820.58920048957
2650,137562.85313582345
2651,138790.19350908024
2652,425422.3360395503
2653,234321.0681026113
2654,223403.91920863016
2655,394392.042031285
2656,326437.99292719667
2657,356720.1230800102
2658,299187.3771343646
2659,289806.6203671606
2660,366229.1903949602
2661,368609.6232143064
2662,349640.50903471094
2663,287885.4326185351
2664,270417.46718151536
2665,317905.73596030736
2666,284900.28160062846
2667,164283.84212154266
2668,177796.740167046
2669,168736.01576590055
2670,265172.7953970334
2671,180768.86095436558
2672,198160.48593679557
2673,210589.20994629507
2674,207722.95672901295
2675,169268.68951115586
2676,188788.5333765232
2677,195353.56376904264
2678,245037.41915213197
2679,267314.78741633205
2680,274104.6951060178
2681,422748.79742547206
2682,319910.8850194061
2683,513109.5109967216
2684,309384.72516953584
2685,348280.920492269
2686,261533.33959067747
2687,341388.0019802568
2688,212159.67403742275
2689,204700.53338017923
2690,478737.11113869515
2691,186117.35496933825
2692,136396.93779214847
2693,196292.13241358832
2694,131886.90753302517
2695,192866.2196720305
2696,181168.90347399013
2697,188699.62375501558
2698,195498.3560348936
2699,174866.9095389898
2700,154516.6391225047
2701,151843.41160191695
2702,110359.93077809236
2703,124681.50262384422
2704,143536.28394822203
2705,118303.1311415621
2706,117461.12410295187
2707,126199.06186970003
2708,135472.88205846382
2709,103417.31572055684
2710,128221.87172844999
2711,287528.2582529114
2712,374720.9270966037
2713,175597.3619193906
2714,149239.70330222434
2715,168797.64271288723
2716,148740.3104427308
2717,188431.305672237
2718,231204.74028625246
2719,154921.52628467593
2720,173818.18524903533
2721,129789.67413657828
2722,157175.87769966736
2723,145299.36218619763
2724,127660.44619728945
2725,133279.09842477238
2726,149330.39630556473
2727,186586.49416939635
2728,167622.01186901427
2729,147855.5701912936
2730,141270.88747125794
2731,132106.9699935002
2732,129195.20522595142
2733,155060.02218993646
2734,149111.322799175
