iter	Passed	Remaining
174	299	1409
175	300	1407
176	301	1404
177	303	1400
178	304	1397
179	306	1397
180	308	1394
181	309	1390
182	310	1387
183	312	1385
184	313	1381
185	314	1377
186	316	1374
187	317	1370
188	318	1367
189	320	1366
190	321	1363
191	323	1360
192	324	1356
193	325	1353
194	327	1350
195	328	1347
196	329	1343
197	331	1341
198	332	1338
199	333	1335
200	335	1332
201	336	1328
202	337	1325
203	339	1323
204	340	1320
205	341	1318
206	343	1315
207	344	1312
208	346	1309
209	347	1307
210	349	1306
211	350	1303
212	352	1300
213	353	1297
214	354	1295
215	356	1293
216	357	1290
217	358	1287
218	360	1285
219	361	1281
220	362	1278
221	364	1276
222	365	1273
223	366	1271
224	368	1268
225	369	1266
226	371	1265
227	372	1262
228	374	1260
229	375	1257
230	376	1254
231	378	1252
232	379	1249
233	380	1246
234	381	1243
235	383	1240
236	384	1238
237	385	1235
238	387	1233
239	388	1230
240	389	1227
241	391	1225
242	392	1222
243	393	1220
244	394	1216
245	396	1214
246	397	1211
247	399	1209
248	400	1207
249	401	1204
250	402	1201
251	404	1199
252	406	1199
253	407	1196
254	408	1194
255	410	1192
256	411	1190
257	413	1187
258	414	1185
259	415	1183
260	416	1180
261	418	1178
262	419	1176
263	421	1174
264	422	1172
265	423	1169
266	425	1167
267	426	1165
268	428	1163
269	429	1161
270	430	1158
271	432	1156
272	433	1154
273	435	1152
274	436	1150
275	437	1148
276	439	1146
277	440	1145
278	442	1143
279	443	1140
280	445	1138
281	446	1136
282	447	1134
283	449	1132
284	450	1130
285	451	1128
286	453	1125
287	454	1124
288	456	1122
289	457	1120
290	458	1118
291	460	1115
292	462	1115
293	463	1113
294	465	1111
295	466	1109
296	467	1107
297	469	1105
298	470	1103
299	471	1100
300	473	1099
301	474	1097
302	476	1095
303	477	1092
304	478	1090
305	480	1088
306	481	1087
307	482	1085
308	484	1082
309	485	1080
310	486	1078
311	488	1076
312	489	1074
313	491	1072
314	492	1070
315	493	1069
316	495	1067
317	496	1065
318	498	1063
319	499	1062
320	501	1060
321	502	1059
322	504	1057
323	506	1056
324	507	1054
325	508	1052
326	510	1050
327	511	1048
328	513	1047
329	514	1045
330	516	1043
331	517	1040
332	518	1039
333	520	1037
334	521	1035
335	522	1033
336	524	1031
337	525	1029
338	526	1027
339	528	1025
340	529	1023
341	531	1021
342	532	1019
343	533	1017
344	534	1015
345	535	1013
346	537	1012
347	539	1010
348	540	1008
349	542	1006
350	543	1005
351	545	1003
352	546	1001
353	547	999
354	549	998
355	550	996
356	552	995
357	554	994
358	555	992
359	557	990
360	558	988
361	560	987
362	561	985
363	563	983
364	564	982
365	565	980
366	567	978
367	568	976
368	570	974
369	571	972
370	572	970
371	573	968
372	575	966
373	576	964
374	577	962
375	578	960
376	580	959
377	582	957
378	583	956
379	585	955
380	586	953
381	587	950
382	589	949
383	590	947
384	591	945
385	593	944
386	594	942
387	596	940
388	597	938
389	598	936
390	600	934
391	601	932
392	603	931
393	604	929
394	605	927
395	607	925
396	608	924
397	609	922
398	611	920
399	612	918
400	613	916
401	614	914
402	616	913
403	618	912
404	619	910
405	620	908
406	622	906
407	623	904
408	624	903
409	626	901
410	627	899
411	628	897
412	630	895
413	631	893
414	632	892
415	634	890
416	635	888
417	636	886
418	638	885
419	639	883
420	640	881
421	642	879
422	643	877
423	644	875
424	646	874
425	647	872
426	648	870
427	650	869
428	651	867
429	653	865
430	654	864
431	655	862
432	657	860
433	658	858
434	659	856
435	661	855
436	662	853
437	663	851
438	664	849
439	666	847
440	667	845
441	668	844
442	670	842
443	671	841
444	673	840
445	675	838
446	676	836
447	677	835
448	679	833
449	680	832
450	682	831
451	684	829
452	685	827
453	686	826
454	688	824
455	689	822
456	691	822
457	693	820
458	694	818
459	696	817
460	697	816
461	699	814
462	701	813
463	702	811
464	704	810
465	705	808
466	707	807
467	708	805
468	709	803
469	712	803
470	713	801
471	715	800
472	717	799
473	718	797
474	720	796
475	721	794
476	723	792
477	724	791
478	725	789
479	727	787
480	728	786
481	730	784
482	731	783
483	732	781
484	734	779
485	735	777
486	737	776
487	738	775
488	740	773
489	741	771
490	743	770
491	744	769
492	746	768
493	748	766
494	749	764
495	750	763
496	752	761
497	753	759
498	754	757
499	755	755
500	757	754
501	759	753
502	760	751
503	761	749
504	763	748
505	765	747
506	766	745
507	768	743
508	769	742
509	770	740
510	771	738
511	773	736
512	774	735
513	775	733
514	777	732
515	779	731
516	780	729
517	781	727
518	783	725
519	784	724
520	785	722
521	787	720
522	789	719
523	790	718
524	792	716
525	793	715
526	795	713
527	796	711
528	797	710
529	798	708
530	800	706
531	801	705
532	802	703
533	804	701
534	805	699
535	807	698
536	808	697
537	809	695
538	811	693
539	812	692
540	813	690
541	815	688
542	816	687
543	817	685
544	819	683
545	820	682
546	821	680
547	823	678
548	824	677
549	825	675
550	827	673
551	828	672
552	829	670
553	831	669
554	832	667
555	833	665
556	834	664
557	836	662
558	837	660
559	838	658
560	840	657
561	841	655
562	842	654
563	844	652
564	845	650
565	846	649
566	848	647
567	849	646
568	851	644
569	852	642
570	853	641
571	854	639
572	856	638
573	857	636
574	858	634
575	860	633
576	861	631
577	863	630
578	864	628
579	865	626
580	867	625
581	868	623
582	869	622
583	871	620
584	872	618
585	873	617
586	875	615
587	876	614
588	877	612
589	879	611
590	880	609
591	882	607
592	883	606
593	884	604
594	886	603
595	887	601
596	889	600
597	891	599
598	892	597
599	894	596
600	895	594
601	897	593
602	898	591
603	900	590
604	902	588
605	903	587
606	904	585
607	906	584
608	907	582
609	908	581
610	910	579
611	911	577
612	913	576
613	914	575
614	916	573
615	917	571
616	918	570
617	920	568
618	921	567
619	923	566
620	924	564
621	926	562
622	927	561
623	928	559
624	930	558
625	931	556
626	933	555
627	934	553
628	935	552
629	937	550
630	939	549
631	940	547
632	941	545
633	943	544
634	944	542
635	945	541
636	947	539
637	948	538
638	949	536
639	951	535
640	952	533
641	954	532
642	955	530
643	956	528
644	958	527
645	959	525
646	961	524
647	962	522
648	964	521
649	965	519
650	966	518
651	967	516
652	969	515
653	971	513
654	972	512
655	973	510
656	975	509
657	976	507
658	978	506
659	979	504
660	980	503
661	982	501
662	983	500
663	985	498
664	986	496
665	987	495
666	989	493
667	990	492
668	991	490
669	992	488
670	994	487
671	995	485
672	996	484
673	998	482
674	999	481
675	1001	479
676	1002	478
677	1004	476
678	1005	475
679	1006	473
680	1007	472
681	1009	470
682	1010	469
683	1011	467
684	1012	465
685	1014	464
686	1015	462
687	1016	461
688	1018	459
689	1019	458
690	1021	456
691	1022	455
692	1023	453
693	1025	451
694	1026	450
695	1027	448
696	1029	447
697	1030	445
698	1031	444
699	1033	442
700	1034	441
701	1035	439
702	1037	438
703	1039	437
704	1040	435
705	1042	433
706	1043	432
707	1044	430
708	1046	429
709	1047	427
710	1049	426
711	1050	425
712	1052	423
713	1053	421
714	1054	420
715	1055	418
716	1057	417
717	1058	415
718	1060	414
719	1061	412
720	1063	411
721	1064	409
722	1066	408
723	1067	406
724	1068	405
725	1070	403
726	1071	402
727	1072	400
728	1074	399
729	1075	397
730	1076	396
731	1077	394
732	1079	393
733	1080	391
734	1081	390
735	1083	388
736	1084	387
737	1086	385
738	1087	384
739	1089	382
740	1090	381
741	1091	379
742	1093	378
743	1094	376
744	1095	375
745	1097	373
746	1098	372
747	1099	370
748	1101	369
749	1102	367
750	1103	366
751	1105	364
752	1106	363
753	1108	361
754	1109	360
755	1110	358
756	1112	357
757	1113	355
758	1115	354
759	1116	352
760	1117	351
761	1119	349
762	1120	348
763	1121	346
764	1123	345
765	1124	343
766	1126	342
767	1127	340
768	1128	339
769	1130	337
770	1131	336
771	1133	334
772	1134	333
773	1136	331
774	1137	330
775	1139	328
776	1140	327
777	1141	325
778	1143	324
779	1144	322
780	1146	321
781	1147	320
782	1149	318
783	1150	316
784	1151	315
785	1153	314
786	1155	312
787	1156	311
788	1158	309
789	1159	308
790	1160	306
791	1162	305
792	1163	303
793	1164	302
794	1166	300
795	1168	299
796	1169	297
797	1171	296
798	1172	294
799	1173	293
800	1175	292
801	1176	290
802	1177	288
803	1179	287
804	1180	285
805	1181	284
806	1183	282
807	1184	281
808	1186	280
809	1187	278
810	1188	277
811	1190	275
812	1191	274
813	1193	272
814	1194	271
815	1195	269
816	1196	268
817	1198	266
818	1199	265
819	1200	263
820	1202	262
821	1203	260
822	1205	259
823	1206	257
824	1208	256
825	1209	254
826	1210	253
827	1211	251
828	1213	250
829	1214	248
830	1215	247
831	1216	245
832	1218	244
833	1219	242
834	1220	241
835	1221	239
836	1223	238
837	1224	236
838	1226	235
839	1227	233
840	1229	232
841	1230	230
842	1231	229
843	1233	227
844	1234	226
845	1235	224
846	1237	223
847	1238	221
848	1239	220
849	1240	218
850	1242	217
851	1243	216
852	1244	214
853	1246	213
854	1247	211
855	1252	210
856	1254	209
857	1257	208
858	1259	206
859	1260	205
860	1262	203
861	1264	202
862	1265	200
863	1267	199
864	1271	198
865	1273	197
866	1274	195
867	1276	194
868	1277	192
869	1279	191
870	1280	189
871	1281	188
872	1284	186
873	1287	185
874	1288	184
875	1291	182
876	1293	181
877	1295	179
878	1296	178
879	1298	177
880	1300	175
881	1302	174
882	1303	172
883	1305	171
884	1307	169
885	1308	168
886	1310	166
887	1311	165
888	1313	163
889	1314	162
890	1315	160
891	1317	159
892	1318	158
893	1320	156
894	1321	155
895	1322	153
896	1324	152
897	1325	150
898	1326	149
899	1328	147
900	1329	146
901	1331	144
902	1332	143
903	1333	141
904	1335	140
905	1336	138
906	1337	137
907	1339	135
908	1340	134
909	1342	132
910	1343	131
911	1344	129
912	1346	128
913	1347	126
914	1348	125
915	1350	123
916	1351	122
917	1353	120
918	1354	119
919	1355	117
920	1357	116
921	1358	114
922	1359	113
923	1361	111
924	1362	110
925	1363	109
926	1365	107
927	1367	106
928	1369	104
929	1370	103
930	1372	101
931	1373	100
932	1374	98
933	1376	97
934	1377	95
935	1378	94
936	1380	92
937	1381	91
938	1382	89
939	1384	88
940	1386	86
941	1387	85
942	1389	83
943	1390	82
944	1391	81
945	1393	79
946	1394	78
947	1395	76
948	1397	75
949	1398	73
950	1399	72
951	1401	70
952	1402	69
953	1403	67
954	1405	66
955	1406	64
956	1408	63
957	1409	61
958	1410	60
959	1412	58
960	1414	57
961	1415	55
962	1416	54
963	1418	52
964	1419	51
965	1421	50
966	1423	48
967	1424	47
968	1426	45
969	1427	44
970	1428	42
971	1430	41
972	1431	39
973	1433	38
974	1434	36
975	1435	35
976	1437	33
977	1438	32
978	1439	30
979	1441	29
980	1443	27
981	1444	26
982	1446	25
983	1447	23
984	1449	22
985	1450	20
986	1451	19
987	1453	17
988	1454	16
989	1456	14
990	1457	13
991	1458	11
992	1459	10
993	1461	8
994	1462	7
995	1463	5
996	1465	4
997	1466	2
998	1468	1
999	1469	0
