iter	Passed	Remaining
209	126	477
210	127	476
211	127	475
212	128	474
213	129	474
214	129	473
215	130	472
216	130	472
217	131	471
218	131	470
219	132	470
220	133	469
221	133	468
222	134	467
223	134	467
224	135	467
225	136	466
226	136	465
227	137	465
228	138	465
229	138	464
230	139	464
231	140	463
232	140	462
233	141	461
234	141	461
235	142	460
236	142	459
237	143	458
238	143	457
239	144	456
240	144	456
241	145	455
242	145	454
243	146	453
244	147	453
245	147	452
246	148	451
247	148	450
248	149	449
249	149	449
250	150	448
251	150	447
252	151	447
253	152	446
254	152	446
255	153	445
256	154	445
257	154	444
258	155	444
259	156	444
260	156	443
261	157	443
262	157	442
263	158	442
264	159	441
265	160	441
266	160	440
267	161	440
268	161	439
269	162	438
270	162	438
271	163	438
272	164	437
273	164	437
274	165	436
275	166	435
276	166	435
277	167	434
278	168	434
279	168	433
280	169	433
281	169	432
282	170	432
283	171	431
284	171	431
285	172	430
286	173	430
287	173	429
288	174	428
289	174	427
290	175	427
291	175	426
292	176	425
293	177	425
294	177	424
295	178	423
296	178	423
297	179	422
298	179	421
299	180	420
300	180	419
301	181	419
302	181	418
303	182	418
304	183	417
305	183	416
306	184	416
307	185	415
308	185	415
309	186	414
310	186	413
311	187	413
312	188	413
313	188	412
314	189	412
315	190	411
316	190	411
317	191	410
318	192	410
319	192	409
320	193	408
321	193	408
322	194	407
323	195	407
324	195	406
325	196	406
326	197	406
327	197	405
328	198	405
329	199	404
330	199	404
331	200	403
332	201	402
333	201	402
334	202	401
335	202	400
336	203	400
337	204	399
338	204	398
339	205	398
340	205	397
341	206	397
342	206	396
343	207	395
344	208	395
345	208	394
346	209	393
347	209	393
348	210	392
349	211	391
350	211	391
351	212	390
352	212	389
353	213	389
354	214	388
355	214	388
356	215	387
357	215	387
358	216	387
359	217	386
360	217	385
361	218	385
362	219	384
363	219	383
364	220	383
365	220	382
366	221	382
367	222	381
368	222	381
369	223	380
370	224	379
371	224	379
372	225	378
373	225	377
374	226	376
375	226	376
376	227	375
377	228	375
378	228	374
379	229	374
380	229	373
381	230	372
382	231	372
383	231	371
384	232	371
385	233	370
386	233	370
387	234	369
388	234	369
389	235	368
390	236	367
391	236	367
392	237	367
393	238	366
394	239	366
395	239	365
396	240	364
397	240	363
398	241	363
399	241	362
400	242	362
401	243	361
402	243	360
403	244	360
404	244	359
405	245	359
406	245	358
407	246	357
408	247	357
409	247	356
410	248	355
411	248	355
412	249	354
413	250	353
414	250	353
415	251	352
416	251	352
417	252	351
418	253	350
419	253	350
420	254	349
421	254	349
422	255	348
423	256	348
424	256	347
425	257	346
426	258	346
427	258	345
428	259	344
429	259	344
430	260	343
431	260	342
432	261	342
433	261	341
434	262	340
435	263	340
436	263	339
437	264	338
438	264	338
439	265	337
440	265	336
441	266	336
442	267	335
443	267	335
444	268	334
445	269	334
446	269	333
447	270	332
448	270	332
449	271	331
450	271	330
451	272	330
452	273	329
453	273	329
454	274	328
455	274	328
456	275	327
457	276	326
458	276	326
459	277	325
460	278	325
461	278	324
462	279	324
463	280	323
464	280	322
465	281	322
466	282	321
467	282	321
468	283	320
469	284	320
470	284	319
471	285	319
472	286	318
473	286	318
474	287	317
475	288	317
476	288	316
477	289	315
478	289	315
479	290	314
480	291	313
481	291	313
482	292	312
483	292	312
484	293	311
485	294	311
486	294	310
487	295	309
488	295	309
489	296	308
490	296	307
491	297	307
492	297	306
493	298	305
494	299	305
495	299	304
496	300	303
497	300	303
498	301	302
499	302	302
500	302	301
501	303	300
502	303	300
503	304	299
504	305	299
505	306	298
506	306	298
507	307	297
508	308	297
509	308	296
510	309	295
511	309	295
512	310	294
513	311	294
514	311	293
515	312	293
516	313	292
517	313	291
518	314	291
519	315	290
520	315	290
521	316	289
522	316	289
523	317	288
524	318	287
525	318	287
526	319	286
527	319	285
528	320	285
529	321	284
530	321	284
531	322	283
532	322	282
533	323	281
534	323	281
535	324	280
536	324	280
537	325	279
538	326	279
539	326	278
540	327	277
541	327	277
542	328	276
543	329	275
544	329	275
545	330	274
546	330	273
547	331	273
548	332	272
549	332	272
550	333	271
551	334	271
552	334	270
553	335	270
554	336	269
555	336	268
556	338	268
557	338	268
558	339	267
559	339	266
560	341	266
561	341	266
562	342	265
563	343	265
564	343	264
565	344	264
566	344	263
567	345	262
568	346	262
569	346	261
570	347	260
571	347	260
572	348	259
573	348	259
574	349	258
575	350	257
576	350	257
577	351	256
578	352	255
579	352	255
580	353	254
581	354	254
582	354	253
583	355	253
584	355	252
585	356	251
586	356	251
587	357	250
588	358	249
589	358	249
590	359	248
591	359	247
592	360	247
593	360	246
594	361	246
595	362	245
596	362	244
597	363	244
598	363	243
599	364	242
600	364	242
601	365	241
602	365	240
603	366	240
604	367	239
605	367	239
606	368	238
607	369	237
608	369	237
609	370	236
610	370	236
611	371	235
612	372	234
613	372	234
614	373	233
615	373	232
616	374	232
617	374	231
618	375	231
619	376	230
620	376	230
621	377	229
622	377	228
623	378	228
624	379	227
625	379	226
626	380	226
627	380	225
628	381	224
629	381	224
630	382	223
631	382	222
632	383	222
633	384	221
634	384	221
635	385	220
636	385	219
637	386	219
638	387	218
639	387	218
640	388	217
641	388	216
642	389	216
643	389	215
644	390	214
645	391	214
646	391	213
647	392	213
648	393	212
649	393	212
650	394	211
651	395	210
652	395	210
653	396	209
654	396	209
655	397	208
656	398	207
657	398	207
658	399	206
659	400	206
660	400	205
661	401	204
662	402	204
663	402	203
664	402	202
665	403	202
666	404	201
667	404	201
668	405	200
669	406	200
670	406	199
671	407	198
672	408	198
673	408	197
674	409	197
675	409	196
676	410	195
677	411	195
678	411	194
679	412	194
680	413	193
681	414	193
682	414	192
683	415	191
684	415	191
685	416	190
686	417	190
687	418	189
688	418	188
689	419	188
690	419	187
691	420	187
692	421	186
693	421	185
694	422	185
695	423	184
696	423	184
697	424	183
698	424	182
699	425	182
700	426	181
701	426	181
702	427	180
703	428	179
704	428	179
705	429	178
706	429	178
707	430	177
708	431	176
709	431	176
710	432	175
711	433	175
712	433	174
713	434	173
714	434	173
715	435	172
716	435	172
717	436	171
718	437	170
719	437	170
720	438	169
721	439	169
722	439	168
723	440	167
724	440	167
725	441	166
726	442	166
727	442	165
728	443	164
729	443	164
730	444	163
731	445	163
732	445	162
733	446	161
734	447	161
735	447	160
736	448	160
737	449	159
738	449	158
739	450	158
740	451	157
741	451	157
742	452	156
743	453	155
744	453	155
745	454	154
746	454	154
747	455	153
748	456	152
749	456	152
750	457	151
751	457	151
752	458	150
753	459	149
754	459	149
755	460	148
756	460	147
757	461	147
758	461	146
759	462	146
760	463	145
761	463	144
762	464	144
763	465	143
764	465	143
765	466	142
766	467	141
767	467	141
768	468	140
769	468	140
770	469	139
771	470	138
772	470	138
773	471	137
774	471	136
775	472	136
776	473	135
777	473	135
778	474	134
779	474	133
780	475	133
781	476	132
782	476	132
783	477	131
784	477	130
785	478	130
786	479	129
787	479	129
788	480	128
789	481	127
790	481	127
791	482	126
792	482	125
793	483	125
794	483	124
795	484	124
796	484	123
797	485	122
798	485	122
799	486	121
800	487	121
801	487	120
802	488	119
803	488	119
804	490	118
805	490	118
806	491	117
807	491	116
808	492	116
809	493	115
810	493	115
811	494	114
812	494	113
813	495	113
814	496	112
815	496	112
816	497	111
817	497	110
818	498	110
819	498	109
820	499	108
821	500	108
822	500	107
823	501	107
824	501	106
825	502	105
826	502	105
827	503	104
828	504	103
829	504	103
830	505	102
831	505	102
832	506	101
833	507	100
834	507	100
835	508	99
836	509	99
837	509	98
838	510	97
839	510	97
840	511	96
841	511	96
842	512	95
843	513	94
844	513	94
845	514	93
846	514	92
847	515	92
848	516	91
849	516	91
850	517	90
851	517	89
852	518	89
853	519	88
854	519	88
855	520	87
856	521	86
857	521	86
858	522	85
859	522	85
860	523	84
861	524	83
862	524	83
863	525	82
864	526	82
865	526	81
866	527	80
867	528	80
868	528	79
869	529	79
870	529	78
871	530	77
872	530	77
873	531	76
874	532	76
875	532	75
876	533	74
877	534	74
878	534	73
879	535	73
880	536	72
881	536	71
882	537	71
883	538	70
884	538	70
885	539	69
886	539	68
887	540	68
888	541	67
889	541	66
890	542	66
891	543	65
892	543	65
893	544	64
894	544	63
895	545	63
896	545	62
897	546	62
898	547	61
899	547	60
900	548	60
901	548	59
902	549	59
903	550	58
904	550	57
905	551	57
906	551	56
907	552	55
908	553	55
909	553	54
910	554	54
911	555	53
912	555	52
913	556	52
914	557	51
915	557	51
916	558	50
917	559	49
918	559	49
919	560	48
920	561	48
921	561	47
922	562	46
923	562	46
924	563	45
925	563	45
926	564	44
927	564	43
928	565	43
929	566	42
930	566	41
931	567	41
932	568	40
933	568	40
934	569	39
935	569	38
936	570	38
937	571	37
938	571	37
939	572	36
940	573	35
941	573	35
942	574	34
943	575	34
944	575	33
945	576	32
946	576	32
947	577	31
948	578	31
949	578	30
950	579	29
951	580	29
952	580	28
953	581	28
954	581	27
955	582	26
956	583	26
957	583	25
958	584	24
959	585	24
960	585	23
961	586	23
962	587	22
963	587	21
964	588	21
965	588	20
966	589	20
967	590	19
968	590	18
969	591	18
970	591	17
971	592	17
972	593	16
973	593	15
974	594	15
975	594	14
976	595	14
977	596	13
978	596	12
979	597	12
980	597	11
981	598	10
982	599	10
983	599	9
984	600	9
985	601	8
986	601	7
987	602	7
988	602	6
989	603	6
990	603	5
991	604	4
992	605	4
993	605	3
994	606	3
995	606	2
996	607	1
997	608	1
998	608	0
999	609	0
