iter	RMSE
320	22212.76035
321	22204.10879
322	22202.19533
323	22193.10726
324	22185.17873
325	22175.00886
326	22158.5964
327	22150.55783
328	22149.48098
329	22146.14516
330	22140.17827
331	22131.74283
332	22123.54148
333	22122.10827
334	22120.79658
335	22109.6146
336	22103.40201
337	22095.57192
338	22084.86584
339	22078.11087
340	22075.19204
341	22067.71373
342	22049.45471
343	22043.59755
344	22041.63206
345	22026.24246
346	22018.68289
347	22017.70726
348	22008.84203
349	21993.79688
350	21985.87979
351	21978.04667
352	21970.74845
353	21966.39268
354	21956.98531
355	21945.31251
356	21937.5807
357	21931.95074
358	21924.33524
359	21918.99469
360	21917.85823
361	21910.22906
362	21903.32991
363	21887.61395
364	21881.79559
365	21864.37189
366	21849.66135
367	21842.28921
368	21835.76477
369	21830.39034
370	21823.99297
371	21817.11155
372	21813.97499
373	21807.17583
374	21793.72482
375	21792.77476
376	21791.83289
377	21776.39573
378	21761.99454
379	21756.68135
380	21755.8051
381	21753.93049
382	21748.73925
383	21741.73088
384	21728.36669
385	21717.25767
386	21708.66544
387	21703.9848
388	21700.1241
389	21692.60396
390	21687.64986
391	21681.80117
392	21673.26685
393	21661.38716
394	21656.47341
395	21651.5407
396	21646.63321
397	21641.94814
398	21629.46451
399	21615.33437
400	21610.32515
401	21602.64697
402	21601.74693
403	21596.51499
404	21584.39479
405	21577.50113
406	21567.32607
407	21553.51538
408	21552.67445
409	21544.38495
410	21531.07264
411	21518.23966
412	21513.32154
413	21501.29347
414	21498.92444
415	21494.11995
416	21489.35854
417	21477.28783
418	21464.26077
419	21459.69271
420	21446.99591
421	21434.86021
422	21419.85408
423	21405.43863
424	21400.96365
425	21398.19728
426	21396.80092
427	21392.42827
428	21388.09022
429	21385.74263
430	21380.38824
431	21375.95226
432	21364.49421
433	21352.21772
434	21344.25119
435	21341.95978
436	21337.22454
437	21324.43225
438	21321.83104
439	21312.75459
440	21308.41181
441	21304.58823
442	21300.47903
443	21296.46428
444	21284.42084
445	21277.97927
446	21258.91388
447	21253.00447
448	21247.73311
449	21236.76854
450	21232.83625
451	21228.76467
452	21224.92201
453	21220.64282
454	21210.00182
455	21207.88735
456	21198.16445
457	21197.43477
458	21190.1612
459	21178.58792
460	21174.64891
461	21165.48348
462	21160.95924
463	21150.86508
464	21146.31991
465	21145.56507
466	21130.19776
467	21124.32878
468	21114.93125
469	21105.01777
470	21101.31481
471	21086.50096
472	21074.45077
473	21070.95224
474	21065.62957
475	21057.39263
476	21051.35755
477	21047.34912
478	21040.54759
479	21029.30834
480	21020.52411
481	21013.53223
482	21006.04492
483	21000.15078
484	20985.06824
485	20975.50862
486	20966.22948
487	20957.49796
488	20943.58816
489	20936.03551
490	20925.04473
491	20923.26333
492	20907.81409
493	20900.82721
494	20887.77471
495	20884.13103
496	20873.61439
497	20870.12452
498	20861.30269
499	20850.76967
500	20840.35017
501	20831.34902
502	20821.05812
503	20812.63227
504	20808.6756
505	20807.25299
506	20801.76761
507	20790.67399
508	20785.8304
509	20777.64603
510	20773.89985
511	20770.39262
512	20762.59557
513	20756.79548
514	20751.99829
515	20742.75825
516	20739.08397
517	20732.12621
518	20725.05076
519	20718.33923
520	20714.61058
521	20706.37045
522	20697.17629
523	20689.34707
524	20681.76169
525	20670.36353
526	20669.64502
527	20657.83783
528	20647.56053
529	20638.13597
530	20633.70032
531	20623.65479
532	20622.97633
533	20614.96032
534	20604.05349
535	20592.87791
536	20586.87063
537	20579.8117
538	20570.13474
539	20560.26172
540	20556.54493
541	20555.90092
542	20554.62338
543	20551.1507
544	20544.66885
545	20539.55298
546	20536.17146
547	20527.72545
548	20517.26769
549	20509.83048
550	20501.39559
551	20495.98073
552	20487.79197
553	20485.22188
554	20480.42757
555	20473.39964
556	20464.52755
557	20455.78882
558	20450.11959
559	20441.6612
560	20433.1442
561	20427.61849
562	20423.31211
563	20417.71748
564	20411.87315
565	20404.97702
566	20399.7086
567	20391.76932
568	20383.15693
569	20381.93013
570	20375.73156
571	20366.72713
572	20360.79833
573	20357.28593
574	20351.85647
575	20346.38547
576	20340.61092
577	20332.6002
578	20327.91523
579	20320.07011
580	20315.02229
581	20312.61734
582	20307.06672
583	20300.21572
584	20292.10826
585	20288.36094
586	20279.90569
587	20272.3183
588	20264.46636
589	20263.19896
590	20262.5919
591	20256.43568
592	20254.52143
593	20249.90895
594	20245.54135
595	20239.55382
596	20233.46395
597	20217.45149
598	20210.10016
599	20206.83061
600	20193.58247
601	20183.28708
602	20175.443
603	20171.42012
604	20164.84371
605	20163.55793
606	20160.21004
607	20154.92199
608	20148.36994
609	20138.55982
610	20135.48066
611	20134.61874
612	20125.75529
613	20116.79467
614	20105.82874
615	20104.45205
616	20093.96827
617	20092.60106
618	20084.54826
619	20076.33132
620	20071.27699
621	20070.06589
622	20063.26484
623	20059.92578
624	20053.06488
625	20048.00498
626	20040.4482
627	20035.31623
628	20024.63276
629	20019.35905
630	20014.11881
631	20007.08922
632	19997.35219
633	19986.1704
634	19980.06223
635	19972.49114
636	19965.1969
637	19959.28943
638	19954.19594
639	19946.15299
640	19944.97865
641	19939.99858
642	19934.62033
643	19926.24465
644	19925.05004
645	19923.85445
646	19922.32753
647	19918.65732
648	19915.911
649	19908.92093
650	19902.21218
651	19892.65821
652	19886.50553
653	19880.52726
654	19876.49242
655	19867.67925
656	19863.84026
657	19854.52015
658	19841.37175
659	19833.7416
660	19829.76219
661	19823.5258
662	19813.2782
663	19812.73734
664	19807.18701
665	19801.87402
666	19797.39462
667	19789.8994
668	19781.47464
669	19773.63519
670	19768.66686
671	19761.65155
672	19757.86691
673	19757.08118
674	19752.83448
675	19748.92463
676	19743.30629
677	19737.50305
678	19732.31704
679	19729.14308
680	19727.86108
681	19721.98469
682	19720.52563
683	19717.68017
684	19711.90684
685	19710.97115
686	19704.16384
687	19701.2982
688	19697.1256
689	19696.17619
690	19689.32893
691	19685.27919
692	19684.07716
693	19677.22197
694	19671.26224
695	19669.01734
696	19662.97588
697	19656.23614
698	19655.12951
699	19647.92497
700	19640.94726
701	19639.8792
702	19635.6193
703	19628.14817
704	19622.37636
705	19617.42295
706	19613.48681
707	19609.67822
708	19606.09658
709	19601.27143
710	19596.48721
711	19592.00031
712	19585.02418
713	19584.3111
714	19577.7245
715	19576.17089
716	19569.89789
717	19565.58567
718	19562.31243
719	19556.94482
720	19547.35968
721	19543.70133
722	19534.31826
723	19527.74496
724	19526.63082
725	19523.3436
726	19519.37453
727	19518.54614
728	19510.98925
729	19507.84151
730	19504.29904
731	19503.47086
732	19496.4937
733	19490.48992
734	19481.97268
735	19477.8856
736	19471.36913
737	19465.46208
738	19462.03055
739	19457.89827
740	19456.80668
741	19449.27491
742	19440.02381
743	19433.76848
744	19430.19173
745	19421.98772
746	19414.32423
747	19407.67276
748	19401.65855
749	19397.47374
750	19393.98182
751	19389.16235
752	19382.63949
753	19377.22114
754	19374.69278
755	19369.65347
756	19364.75976
757	19358.41476
758	19357.53368
759	19351.3665
760	19346.34363
761	19340.98983
762	19333.3999
763	19332.11232
764	19330.17101
765	19325.76466
766	19319.23563
767	19314.06823
768	19304.8547
769	19298.85566
770	19295.25282
771	19291.99111
772	19285.53855
773	19281.5523
774	19276.8626
775	19270.06684
776	19266.91853
777	19261.44735
778	19258.44504
779	19252.43013
780	19249.20555
781	19241.88193
782	19236.23001
783	19230.66927
784	19225.10006
785	19219.77863
786	19215.33363
787	19211.25586
788	19206.80445
789	19203.81409
790	19196.99178
791	19191.27817
792	19188.25933
793	19180.42667
794	19171.19671
795	19162.54032
796	19156.54907
797	19151.40692
798	19148.35152
799	19142.83437
800	19141.04798
801	19135.21816
802	19130.82238
803	19128.97924
804	19124.50914
805	19118.40858
806	19112.83084
807	19106.50485
808	19098.3517
809	19097.09015
810	19096.15191
811	19092.25863
812	19086.8327
813	19083.50082
814	19076.52627
815	19073.16581
816	19067.83364
817	19066.38427
818	19064.16462
819	19058.97907
820	19054.0718
821	19053.2035
822	19052.2485
823	19047.96044
824	19041.25408
825	19039.77869
826	19035.4516
827	19030.29208
828	19024.87022
829	19023.93202
830	19019.93688
831	19014.88692
832	19010.81731
833	19004.09588
834	19000.72652
835	18990.68785
836	18987.87132
837	18978.27505
838	18975.03542
839	18969.71617
840	18960.53746
841	18956.31684
842	18951.33428
843	18949.7188
844	18943.42993
845	18938.58091
846	18933.86477
847	18929.67031
848	18928.93851
849	18924.24798
850	18920.34544
851	18915.53406
852	18907.65655
853	18900.09137
854	18894.93557
855	18891.4146
856	18886.96178
857	18882.27644
858	18876.64112
859	18872.44793
860	18871.46453
861	18865.55044
862	18856.85785
863	18852.24669
864	18848.45441
865	18845.79335
866	18843.19447
867	18839.39836
868	18832.63853
869	18831.75124
870	18829.27621
871	18828.26138
872	18825.46535
873	18822.96017
874	18820.5135
875	18818.12393
876	18812.74965
877	18806.07467
878	18803.4915
879	18800.98063
880	18796.2603
881	18790.83546
882	18788.12761
883	18785.63149
884	18781.07514
885	18776.44932
886	18775.15871
887	18773.8829
888	18769.24174
889	18764.66246
890	18760.44787
891	18756.66426
892	18756.06296
893	18749.36212
894	18745.26045
895	18742.9844
896	18741.48362
897	18736.32235
898	18733.74726
899	18728.40269
900	18724.16113
901	18721.9515
902	18717.19087
903	18715.03054
904	18711.65994
905	18709.18574
906	18704.20986
907	18698.41029
908	18694.50067
909	18691.49118
910	18686.40033
911	18685.63177
912	18683.22924
913	18681.10176
914	18678.43235
915	18676.42734
916	18673.9612
917	18668.1511
918	18666.34935
919	18664.30423
920	18658.28893
921	18656.03097
922	18653.76679
923	18650.0454
924	18648.07794
925	18643.73079
926	18641.5348
927	18640.6676
928	18636.61736
929	18634.83056
930	18631.23345
931	18626.90879
932	18625.01295
933	18618.89349
934	18613.5248
935	18608.57403
936	18604.87421
937	18600.03021
938	18596.80346
939	18593.04828
940	18589.3464
941	18585.24026
942	18581.0898
943	18577.9414
944	18576.33233
945	18572.35794
946	18565.19962
947	18564.06038
948	18560.25601
949	18558.42663
950	18554.29742
951	18552.20805
952	18551.5015
953	18548.60387
954	18542.97732
955	18537.83789
956	18535.73797
957	18532.36402
958	18531.7446
959	18527.38063
960	18521.06858
961	18517.7843
962	18516.55502
963	18510.10111
964	18504.35455
965	18495.79494
966	18490.29891
967	18481.99942
968	18477.09084
969	18468.90245
970	18465.39983
971	18460.07419
972	18458.02734
973	18453.68592
974	18452.18797
975	18447.76711
976	18443.9922
977	18440.86096
978	18440.24832
979	18438.64563
980	18436.46718
981	18432.81571
982	18432.25214
983	18429.12243
984	18426.07729
985	18421.86636
986	18416.34043
987	18415.54522
988	18414.13004
989	18413.58905
990	18409.55253
991	18405.05821
992	18403.40539
993	18402.10563
994	18401.32854
995	18397.01695
996	18391.54833
997	18385.8794
998	18381.64919
999	18378.53537
