iter	RMSE
178	14933.78177
179	14877.94994
180	14872.51476
181	14797.56279
182	14756.32828
183	14687.69001
184	14667.04865
185	14662.46467
186	14597.49316
187	14595.0329
188	14590.6923
189	14541.75384
190	14488.59406
191	14418.74501
192	14402.87205
193	14362.64627
194	14276.07453
195	14246.26442
196	14241.795
197	14208.88691
198	14206.51794
199	14145.0571
200	14141.19438
201	14133.65217
202	14096.52633
203	14079.99792
204	14050.12996
205	14021.86795
206	13989.74176
207	13983.7646
208	13980.15855
209	13927.48591
210	13861.46472
211	13852.27322
212	13818.59569
213	13802.28117
214	13752.81273
215	13739.54333
216	13679.24851
217	13601.91616
218	13558.90443
219	13532.25546
220	13500.08681
221	13451.87951
222	13414.86391
223	13363.60942
224	13295.71763
225	13257.02343
226	13195.22134
227	13156.27701
228	13147.747
229	13087.35644
230	13047.81753
231	12981.78857
232	12979.75679
233	12940.59146
234	12907.22241
235	12894.97523
236	12869.9715
237	12831.63555
238	12788.91806
239	12749.8171
240	12747.41532
241	12703.63728
242	12662.82031
243	12641.99397
244	12640.24503
245	12591.63623
246	12571.52986
247	12550.6793
248	12519.72917
249	12484.13025
250	12427.87235
251	12380.85265
252	12364.14724
253	12349.28323
254	12325.75303
255	12298.23536
256	12262.06146
257	12240.06343
258	12205.35678
259	12174.36289
260	12134.56736
261	12080.95414
262	12052.62337
263	12030.23732
264	11980.02906
265	11947.70457
266	11922.15395
267	11901.65835
268	11844.67536
269	11799.69799
270	11750.83652
271	11734.51623
272	11702.25162
273	11672.10433
274	11640.08465
275	11606.50135
276	11559.08886
277	11545.9512
278	11533.5894
279	11487.31928
280	11445.90537
281	11420.6624
282	11410.35705
283	11378.10003
284	11348.82255
285	11303.86364
286	11287.92812
287	11259.44147
288	11236.1691
289	11229.24246
290	11196.89774
291	11167.59386
292	11128.72278
293	11103.08648
294	11075.23226
295	11057.78521
296	11029.88164
297	11007.5271
298	10980.25624
299	10972.31515
300	10944.85114
301	10900.72141
302	10853.92629
303	10821.45112
304	10764.28985
305	10751.69593
306	10722.21788
307	10705.85326
308	10668.92682
309	10645.19342
310	10612.61206
311	10582.51468
312	10543.35095
313	10524.51498
314	10523.21959
315	10515.7502
316	10496.92067
317	10487.67094
318	10469.89548
319	10468.75603
320	10436.72263
321	10395.7667
322	10355.43944
323	10334.42939
324	10303.36617
325	10300.36049
326	10285.16279
327	10267.12837
328	10248.72669
329	10212.24621
330	10181.91819
331	10179.35443
332	10155.6284
333	10150.25295
334	10115.45631
335	10100.99525
336	10099.90636
337	10073.37428
338	10048.80647
339	10012.35124
340	9989.515145
341	9969.550941
342	9968.601579
343	9954.359222
344	9953.39409
345	9937.065858
346	9925.826786
347	9912.156521
348	9886.554236
349	9873.560125
350	9835.110431
351	9826.970832
352	9792.080253
353	9791.077653
354	9790.061496
355	9778.331225
356	9777.408966
357	9769.618708
358	9744.923934
359	9708.712554
360	9676.18102
361	9658.190961
362	9622.347476
363	9614.42168
364	9588.760609
365	9587.900685
366	9574.961393
367	9564.130088
368	9550.213751
369	9541.45751
370	9510.574727
371	9496.035564
372	9454.278699
373	9453.339414
374	9433.975388
375	9427.003887
376	9398.364964
377	9383.537131
378	9357.422267
379	9336.670243
380	9312.691829
381	9290.680119
382	9258.199643
383	9257.442999
384	9243.953559
385	9243.157465
386	9207.780435
387	9188.905488
388	9168.763635
389	9156.149266
390	9137.976183
391	9137.209078
392	9125.389902
393	9098.540233
394	9097.685291
395	9086.29572
396	9062.224008
397	9055.150235
398	9024.014731
399	9013.806371
400	8974.099822
401	8964.417747
402	8929.128802
403	8920.588381
404	8909.775023
405	8895.820835
406	8881.423947
407	8853.124782
408	8831.704586
409	8820.27329
410	8788.217493
411	8781.268975
412	8765.271091
413	8745.998907
414	8745.250502
415	8726.716748
416	8713.044036
417	8693.266541
418	8676.702412
419	8676.024357
420	8669.196598
421	8639.007182
422	8622.34507
423	8593.130151
424	8566.50876
425	8541.536643
426	8512.262466
427	8491.523043
428	8477.536851
429	8457.786069
430	8457.212202
431	8442.388134
432	8414.463844
433	8407.170576
434	8375.578274
435	8353.815599
436	8338.110488
437	8318.21842
438	8300.499021
439	8283.817738
440	8283.116145
441	8255.862454
442	8241.242008
443	8219.969962
444	8193.127733
445	8168.811326
446	8154.329842
447	8129.056065
448	8100.409441
449	8097.989538
450	8088.986287
451	8079.701389
452	8059.486064
453	8037.099655
454	8017.462011
455	8012.691652
456	8004.681204
457	7976.840907
458	7964.027649
459	7951.587289
460	7936.436946
461	7899.849517
462	7886.352122
463	7864.542706
464	7840.118604
465	7825.897891
466	7796.619732
467	7775.333146
468	7758.369368
469	7749.936797
470	7720.997335
471	7689.279883
472	7665.60728
473	7647.719126
474	7624.808475
475	7610.452583
476	7590.245522
477	7564.696202
478	7551.718129
479	7548.452511
480	7532.499847
481	7516.111238
482	7494.199088
483	7478.435003
484	7469.834117
485	7448.553933
486	7446.429855
487	7423.340793
488	7412.291168
489	7403.982134
490	7389.646517
491	7383.941869
492	7376.01856
493	7370.356855
494	7357.986547
495	7336.262905
496	7319.40154
497	7293.428892
498	7282.363672
499	7261.759039
500	7257.927732
501	7238.266583
502	7237.57479
503	7230.318929
504	7218.532022
505	7190.697109
506	7177.818626
507	7153.946977
508	7136.150605
509	7117.358155
510	7113.081267
511	7103.944236
512	7077.643726
513	7075.597825
514	7062.19102
515	7044.170465
516	7040.418467
517	7034.005697
518	7015.615517
519	7004.293921
520	6999.050474
521	6979.969877
522	6969.482947
523	6963.806579
524	6961.236878
525	6957.483887
526	6946.818337
527	6937.146521
528	6933.690571
529	6924.281575
530	6898.197129
531	6890.114386
532	6887.473743
533	6868.657894
534	6865.898242
535	6850.535105
536	6833.575719
537	6831.937676
538	6820.985442
539	6817.216253
540	6806.958651
541	6800.657569
542	6800.158282
543	6781.349186
544	6766.160642
545	6763.423144
546	6741.781174
547	6720.63683
548	6714.631106
549	6712.407088
550	6702.083832
551	6700.950597
552	6686.786436
553	6683.362078
554	6665.004301
555	6659.2194
556	6657.85198
557	6646.044307
558	6628.414938
559	6623.440789
560	6597.939888
561	6584.739433
562	6561.560769
563	6540.252775
564	6524.862854
565	6508.788424
566	6488.469518
567	6484.844516
568	6481.586373
569	6463.117948
570	6455.368433
571	6448.104164
572	6445.38624
573	6438.593419
574	6425.935114
575	6396.81919
576	6382.877211
577	6380.187338
578	6374.277183
579	6365.110541
580	6347.592606
581	6325.788584
582	6324.157344
583	6322.108857
584	6315.418056
585	6304.601946
586	6285.650214
587	6280.159864
588	6272.237296
589	6265.463838
590	6255.579904
591	6242.934529
592	6241.218048
593	6223.941191
594	6207.43181
595	6207.001857
596	6193.147299
597	6190.921726
598	6179.856088
599	6164.163112
600	6163.76013
601	6158.950346
602	6143.617404
603	6129.18327
604	6111.618718
605	6100.739989
606	6097.555523
607	6089.528394
608	6087.712996
609	6083.88767
610	6063.22579
611	6056.741379
612	6033.987318
613	6018.287047
614	6001.135231
615	5989.073449
616	5977.833649
617	5971.584597
618	5958.97642
619	5955.257163
620	5944.313071
621	5932.509306
622	5932.147245
623	5910.01206
624	5893.430736
625	5878.027679
626	5861.460059
627	5861.112205
628	5842.590529
629	5822.547953
630	5805.874195
631	5800.865985
632	5794.950416
633	5787.363867
634	5769.242196
635	5763.582353
636	5757.210467
637	5754.342828
638	5747.214841
639	5741.185743
640	5725.32087
641	5709.339484
642	5688.011214
643	5672.865603
644	5663.173775
645	5647.804691
646	5638.902578
647	5622.357816
648	5618.670197
649	5602.832823
650	5600.565505
651	5600.182348
652	5584.505877
653	5576.608239
654	5560.653819
655	5548.712813
656	5545.481179
657	5536.932414
658	5518.822223
659	5504.139205
660	5490.041851
661	5488.198815
662	5487.59934
663	5475.101097
664	5466.05056
665	5453.04393
666	5439.921787
667	5425.894074
668	5420.326225
669	5411.614119
670	5408.680599
671	5403.251953
672	5395.368489
673	5385.364868
674	5366.770329
675	5357.183273
676	5340.576448
677	5329.505109
678	5310.092328
679	5308.702369
680	5299.216317
681	5286.845809
682	5277.575259
683	5270.590302
684	5268.25414
685	5257.262271
686	5254.280455
687	5241.590648
688	5238.166356
689	5225.975015
690	5209.297695
691	5206.482839
692	5191.075593
693	5174.25938
694	5157.659652
695	5144.668301
696	5142.458933
697	5127.836661
698	5120.580327
699	5107.036215
700	5098.730285
701	5097.983786
702	5086.919737
703	5072.519915
704	5062.398095
705	5047.249121
706	5042.728429
707	5036.858378
708	5035.863802
709	5035.057953
710	5029.95314
711	5021.220692
712	5010.496009
713	4999.581932
714	4987.895362
715	4980.878401
716	4972.52346
717	4960.21561
718	4954.775705
719	4943.123162
720	4941.776136
721	4941.055138
722	4924.357235
723	4916.854587
724	4904.968764
725	4903.273529
726	4901.825155
727	4893.567066
728	4892.06886
729	4881.291494
730	4873.566514
731	4866.754471
732	4858.814264
733	4858.118891
734	4841.582842
735	4839.01734
736	4831.204671
737	4822.22682
738	4816.238312
739	4810.545744
740	4806.539255
741	4806.208239
742	4790.557135
743	4782.22383
744	4776.609742
745	4771.985902
746	4766.953106
747	4754.684452
748	4742.619147
749	4739.0116
750	4736.098723
751	4728.745379
752	4722.185613
753	4708.80143
754	4694.901611
755	4675.150512
756	4662.495661
757	4647.042375
758	4634.122393
759	4632.72141
760	4619.756443
761	4606.506046
762	4602.524351
763	4592.5706
764	4591.972584
765	4581.074774
766	4569.267477
767	4554.322535
768	4552.980147
769	4538.236176
770	4529.142623
771	4526.262511
772	4519.767299
773	4509.525788
774	4507.810013
775	4505.280844
776	4496.19251
777	4492.30291
778	4480.950394
779	4472.567662
780	4471.854176
781	4467.753435
782	4462.721385
783	4459.726791
784	4458.871996
785	4457.271642
786	4442.513262
787	4426.586925
788	4418.017805
789	4410.067173
790	4409.081018
791	4408.56195
792	4405.956381
793	4396.196817
794	4393.999053
795	4390.477591
796	4382.398463
797	4371.058638
798	4369.888307
799	4358.005061
800	4355.306902
801	4350.618785
802	4345.056781
803	4337.626415
804	4325.556567
805	4322.048411
806	4313.959858
807	4303.417244
808	4302.234217
809	4289.082258
810	4287.824269
811	4286.854619
812	4282.564594
813	4274.065208
814	4264.016828
815	4248.288195
816	4238.176838
817	4228.420787
818	4222.385792
819	4216.668327
820	4206.932469
821	4201.42888
822	4191.276037
823	4187.203981
824	4176.654357
825	4164.322975
826	4162.419092
827	4158.847265
828	4158.660214
829	4157.798713
830	4154.527434
831	4147.228026
832	4141.860675
833	4140.476431
834	4132.802141
835	4124.435745
836	4121.327955
837	4113.955726
838	4108.866015
839	4100.770043
840	4100.308322
841	4091.830359
842	4077.191032
843	4068.078989
844	4063.448916
845	4059.246462
846	4056.618753
847	4046.650804
848	4036.941743
849	4025.486128
850	4022.390612
851	4019.636797
852	4016.046937
853	4003.469324
854	3998.999475
855	3986.689983
856	3985.836543
857	3980.457789
858	3968.678905
859	3957.413185
860	3951.940018
861	3945.168851
862	3938.533834
863	3926.982254
864	3924.564356
865	3915.511817
866	3902.874809
867	3896.566362
868	3893.426692
869	3890.378895
870	3884.249529
871	3878.937097
872	3867.58276
873	3863.997659
874	3854.836829
875	3844.933493
876	3844.362042
877	3830.956661
878	3824.319429
879	3816.487851
880	3809.585433
881	3803.986836
882	3802.578031
883	3795.857036
884	3785.506076
885	3779.546827
886	3774.924149
887	3774.004825
888	3762.706611
889	3759.714679
890	3759.502953
891	3755.117168
892	3748.628653
893	3746.702931
894	3735.648168
895	3728.232373
896	3724.532205
897	3719.112757
898	3707.668572
899	3704.432367
900	3701.951727
901	3698.182513
902	3690.693597
903	3682.798387
904	3678.304635
905	3668.65651
906	3663.218074
907	3657.508765
908	3657.245025
909	3656.38002
910	3649.938418
911	3643.523519
912	3634.161345
913	3624.656136
914	3621.377733
915	3615.878316
916	3615.708142
917	3610.250033
918	3605.255849
919	3601.15408
920	3592.895503
921	3579.732556
922	3571.636552
923	3565.314937
924	3557.952144
925	3553.55814
926	3544.00273
927	3539.724374
928	3531.206954
929	3529.168652
930	3521.173322
931	3508.690152
932	3502.75811
933	3495.036459
934	3487.803858
935	3481.787346
936	3481.56196
937	3476.78925
938	3469.962603
939	3461.950736
940	3459.371657
941	3456.257911
942	3455.994284
943	3444.929174
944	3441.404826
945	3433.784045
946	3433.566
947	3429.438108
948	3429.22204
949	3420.818399
950	3411.538944
951	3410.912814
952	3402.865398
953	3394.328097
954	3384.075864
955	3383.940704
956	3376.110122
957	3370.910716
958	3363.788816
959	3357.574662
960	3354.397942
961	3353.995666
962	3350.785434
963	3345.364353
964	3340.428754
965	3330.561454
966	3319.620411
967	3313.347083
968	3307.13258
969	3306.615207
970	3303.261305
971	3299.271525
972	3294.511854
973	3286.746967
974	3276.902468
975	3276.033407
976	3275.314769
977	3266.404712
978	3263.118413
979	3262.079848
980	3255.308933
981	3246.187593
982	3243.95346
983	3243.775475
984	3238.739918
985	3237.539509
986	3237.212029
987	3230.001479
988	3221.060826
989	3216.07951
990	3211.551453
991	3205.068434
992	3204.917234
993	3199.731884
994	3199.537039
995	3197.748637
996	3191.48608
997	3185.329148
998	3178.935249
999	3178.715615
